ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,54.6,61.2,56.2,46.5,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.5,51.4,52.0,45.2,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.3,49.3,53.2,45.4,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,49.3,48.8,52.4,46.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.5,50.9,50.2,44.3,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.0,48.0,52.4,43.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.3,47.1,50.7,44.2,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.2,46.6,48.1,43.9,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,46.0,44.6,49.5,43.9,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.8,45.1,47.2,45.0,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,45.8,45.5,48.1,43.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.7,46.9,45.2,44.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.6,48.1,44.0,44.8,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.5,44.7,48.0,43.9,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.5,44.5,48.1,43.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.4,44.1,48.2,43.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.4,47.8,43.5,44.9,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.2,43.7,48.0,43.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.1,44.0,47.7,43.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.1,44.9,46.7,43.6,0,⚪ NEUTRAL — Models uncertain
