ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MANKIND.NS,48.9,52.5,50.6,43.7,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,48.7,49.5,51.4,45.1,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.6,43.9,54.0,45.0,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,47.4,49.3,48.8,44.0,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.4,47.5,47.4,44.4,0,⚪ NEUTRAL — Models uncertain
DMART.NS,46.3,46.5,48.9,43.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.0,46.3,47.2,44.5,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.9,47.0,48.3,42.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.1,44.9,48.8,41.5,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.0,47.3,46.2,41.5,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.8,48.5,43.8,42.2,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.8,41.3,48.2,44.7,0,⚪ NEUTRAL — Models uncertain
ABB.NS,44.7,43.8,46.9,43.4,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,44.6,43.7,46.8,43.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.5,43.6,46.7,43.1,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.3,46.8,41.5,41.5,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.3,45.1,43.7,41.2,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.8,41.1,43.4,43.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.7,43.2,42.5,42.3,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.5,40.5,41.7,45.3,0,⚪ NEUTRAL — Models uncertain
BEL.NS,42.2,41.4,43.4,41.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.0,45.0,39.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,42.0,41.5,41.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,41.8,36.3,46.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,41.5,44.0,40.0,40.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.3,42.5,40.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.2,40.4,41.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.8,35.6,45.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
