ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DATAPATTNS.NS,74.8,80.8,84.9,58.6,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,72.5,79.7,83.7,54.2,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,68.8,82.6,71.2,52.6,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,68.7,74.7,79.4,52.0,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,68.5,73.9,83.0,48.8,2,🟡 MILD BUY — 2-3 models agree
SAIL.NS,68.3,75.3,78.6,51.1,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,67.4,77.6,68.1,56.4,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,66.6,76.4,71.7,51.8,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,66.4,76.1,68.0,55.2,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,66.4,73.9,66.5,58.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,66.3,76.9,70.7,51.4,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,66.1,69.2,71.8,57.4,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,65.8,79.9,64.8,52.9,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,65.5,73.3,64.4,58.8,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,65.2,74.1,65.0,56.6,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,64.6,74.0,68.1,51.9,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,64.5,74.4,68.4,50.7,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,63.7,70.9,70.0,50.2,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,63.4,70.2,68.3,51.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,63.3,72.4,64.3,53.1,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,63.2,70.4,64.9,54.3,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,63.2,79.4,52.1,58.2,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,63.1,71.7,67.6,50.1,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,62.9,71.6,61.9,55.1,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,62.8,75.9,60.0,52.6,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,62.5,78.9,52.3,56.3,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,62.4,72.7,63.4,51.2,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,62.0,78.3,53.2,54.3,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,62.0,71.0,62.4,52.5,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,61.9,68.1,66.6,51.0,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,61.7,72.9,59.8,52.3,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,61.6,70.1,63.0,51.5,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,61.3,64.4,67.2,52.4,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,61.1,68.3,64.2,50.7,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.9,70.0,59.8,53.1,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,60.9,70.9,62.3,49.6,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,60.6,69.1,65.3,47.5,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,60.5,69.4,60.0,51.9,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,60.4,66.2,64.5,50.5,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.3,65.8,62.4,52.6,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,60.1,74.2,54.0,52.3,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,59.9,68.8,60.3,50.7,3,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,59.7,69.7,56.5,52.9,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,59.7,72.5,49.8,56.8,2,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.6,63.1,58.3,57.4,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,59.6,67.4,58.8,52.6,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,59.6,70.4,55.9,52.5,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,59.5,65.2,63.0,50.3,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,59.5,66.5,57.6,54.2,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,59.4,68.4,57.9,51.9,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,59.4,75.1,50.9,52.2,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,59.3,68.4,57.7,51.8,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,59.2,66.6,62.1,48.9,2,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,59.0,62.7,63.8,50.5,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.8,69.9,54.8,51.8,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,58.7,71.6,47.9,56.4,2,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,58.4,75.2,46.9,53.2,2,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,58.4,65.8,58.7,50.8,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,58.3,64.7,61.9,48.4,2,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,58.3,64.4,55.7,54.7,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.3,76.3,50.0,48.7,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,58.1,64.2,61.4,48.8,2,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,58.1,69.0,50.9,54.3,3,🟡 MILD BUY — 2-3 models agree
