ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,47.1,48.4,50.0,42.9,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.2,47.8,45.3,42.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.1,50.3,41.8,43.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,47.0,39.1,41.6,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,41.6,45.0,37.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.5,45.7,36.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.7,41.0,37.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.5,38.8,39.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.5,37.6,39.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.0,38.3,37.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.7,37.9,38.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,39.7,40.3,34.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.6,37.9,37.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.3,39.7,36.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.9,37.5,36.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.8,38.8,34.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.8,37.1,36.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.6,38.0,34.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.6,39.6,34.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.4,38.0,35.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,38.1,35.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,38.5,34.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.9,38.5,33.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.8,34.7,35.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.6,35.0,34.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.6,36.8,34.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
