ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HEROMOTOCO.NS,65.3,86.4,58.7,50.9,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,63.4,83.0,53.8,53.4,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,62.4,77.9,61.7,47.6,2,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,61.9,80.4,52.7,52.5,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,61.5,69.9,66.4,48.1,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,60.8,73.7,59.5,49.2,2,🟡 MILD BUY — 2-3 models agree
IRFC.NS,60.5,83.0,46.7,51.8,2,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,60.0,69.8,63.3,46.8,2,🟡 MILD BUY — 2-3 models agree
ACC.NS,58.5,77.6,47.9,50.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,57.7,76.9,48.6,47.6,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.7,72.4,50.2,50.5,3,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,57.5,72.9,51.9,47.8,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,56.9,74.6,47.7,48.4,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,56.9,75.3,45.9,49.5,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.6,70.4,49.9,49.6,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,56.6,73.6,45.1,51.0,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,56.4,61.8,61.2,46.1,2,⚪ NEUTRAL — Models uncertain
HAL.NS,56.3,72.9,45.7,50.1,2,⚪ NEUTRAL — Models uncertain
DLF.NS,55.9,57.5,63.7,46.3,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,55.6,77.6,39.3,49.9,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.6,68.4,48.0,50.3,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,55.6,67.2,52.1,47.5,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.5,68.3,49.5,48.7,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,55.3,69.4,49.5,46.9,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,55.3,77.1,38.2,50.6,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,55.1,74.1,39.2,52.2,2,⚪ NEUTRAL — Models uncertain
