ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ZYDUSLIFE.NS,54.3,58.1,56.9,47.7,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.1,56.8,57.3,48.1,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,53.8,55.8,58.2,47.4,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,53.0,52.3,57.0,49.5,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,52.5,52.5,58.8,46.3,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.9,54.3,54.6,46.7,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.8,53.7,54.9,46.8,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.8,53.0,57.3,44.9,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,51.7,51.0,54.9,49.3,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.5,53.8,53.1,47.5,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,51.5,53.2,51.1,50.1,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.5,53.7,48.7,49.0,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.4,49.5,52.1,49.6,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.3,53.7,49.4,47.9,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,49.9,51.1,49.6,48.9,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.7,51.7,50.4,47.0,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.6,50.0,49.3,49.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,49.4,50.1,49.9,48.2,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,49.4,47.2,51.3,49.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.3,47.7,53.7,46.7,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.1,49.5,47.7,50.0,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,49.0,47.8,50.8,48.3,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.0,46.5,51.6,49.0,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.7,48.0,50.4,47.6,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,48.6,49.5,50.5,45.7,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,48.6,51.1,47.4,47.3,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.6,48.5,50.3,47.2,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.5,50.0,48.9,46.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.5,48.4,47.8,49.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.5,47.2,51.6,46.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.3,49.1,49.5,46.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.3,49.0,49.0,46.8,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.3,52.3,47.4,45.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.3,51.2,47.7,45.9,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.2,50.2,46.7,47.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.2,47.6,48.0,48.9,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,48.1,49.9,47.8,46.5,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.8,47.9,46.0,49.6,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.8,51.0,46.6,45.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.6,48.7,47.1,47.2,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.5,49.2,47.4,45.9,0,⚪ NEUTRAL — Models uncertain
BLS.NS,47.4,46.3,50.8,45.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,47.4,47.1,47.9,47.1,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,47.4,46.8,50.0,45.5,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.3,44.6,50.6,46.5,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.3,47.1,48.0,46.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,47.2,48.4,47.8,45.3,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.2,43.1,50.3,48.2,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.1,49.2,46.1,46.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,47.1,48.0,44.9,48.3,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.1,49.7,45.8,45.8,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.0,46.7,48.4,45.8,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,47.0,48.0,47.5,45.5,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.0,47.4,46.3,47.4,0,⚪ NEUTRAL — Models uncertain
SRF.NS,47.0,45.9,47.9,47.2,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,47.0,46.7,46.0,48.3,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.9,46.3,47.8,46.8,0,⚪ NEUTRAL — Models uncertain
IOC.NS,46.9,45.6,46.9,48.3,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,46.8,43.8,47.4,49.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.8,44.0,51.0,45.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.8,45.9,47.6,46.8,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.7,46.1,49.1,44.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.7,44.6,49.6,46.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,46.7,45.3,45.5,49.4,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.6,47.5,46.6,45.8,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,46.6,48.8,45.0,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.5,46.6,46.5,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.5,46.9,43.7,48.8,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,46.5,47.0,45.5,46.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.5,47.5,45.0,47.1,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.4,45.5,47.9,45.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.2,44.1,47.7,46.7,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.2,46.9,44.6,47.0,0,⚪ NEUTRAL — Models uncertain
ACC.NS,46.1,44.5,45.7,48.0,0,⚪ NEUTRAL — Models uncertain
HAL.NS,46.1,45.3,46.3,46.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.1,43.5,46.9,47.8,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.1,45.6,45.7,46.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.0,45.7,43.8,48.6,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.9,44.2,46.6,46.7,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.9,40.9,50.6,46.2,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.8,45.3,46.1,46.1,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.8,46.8,45.6,45.1,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,43.8,46.7,46.7,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.6,44.4,45.5,46.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,45.6,47.6,43.0,46.2,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.5,43.0,48.9,44.7,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,45.4,47.2,43.0,46.0,0,⚪ NEUTRAL — Models uncertain
BEL.NS,45.4,46.6,44.0,45.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.3,43.6,46.5,45.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.3,44.9,43.5,47.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,45.2,44.4,45.8,45.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.2,43.4,45.5,46.9,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.2,44.4,46.2,45.2,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.1,44.6,45.3,45.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,44.9,42.5,46.3,45.9,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.9,40.4,45.9,48.3,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.9,43.2,45.1,46.6,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.8,43.5,44.6,46.2,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.6,44.1,43.8,45.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.6,41.7,45.0,47.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.6,43.8,43.4,46.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.5,41.7,45.3,46.4,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.5,43.5,44.3,45.6,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.5,45.0,43.0,45.7,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.4,43.6,44.8,44.9,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.3,42.5,43.8,46.5,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.1,43.6,43.4,45.4,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.0,42.5,43.2,46.1,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,43.9,42.3,44.2,45.1,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,43.8,42.4,42.9,46.2,0,⚪ NEUTRAL — Models uncertain
MRF.NS,43.8,40.9,45.9,44.5,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,43.8,42.4,43.2,45.7,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,43.7,42.7,42.5,45.9,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.6,41.9,43.4,45.4,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.6,44.5,41.7,44.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,43.4,40.8,44.0,45.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.3,40.2,44.1,45.6,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.3,44.3,40.2,45.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.3,42.0,43.2,44.8,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.2,39.3,44.9,45.4,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,43.2,41.8,42.8,45.0,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.8,42.5,41.8,44.3,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.7,39.4,43.0,45.9,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,42.6,39.4,43.5,44.9,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.5,37.2,42.7,47.5,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.5,43.4,38.5,45.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.3,44.5,36.9,45.6,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.3,42.1,40.3,44.5,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.0,40.0,40.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,42.0,39.7,41.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.5,37.6,42.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.4,39.1,40.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,41.3,41.1,39.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.2,41.7,36.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.2,39.2,40.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.0,37.7,40.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.9,38.9,39.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.8,38.8,39.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.6,36.4,39.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.9,37.0,38.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.4,35.9,38.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.7,33.4,36.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
