ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BLUESTARCO.NS,58.5,67.2,53.3,55.1,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,56.3,63.4,51.5,54.0,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,55.1,59.5,54.3,51.5,3,⚪ NEUTRAL — Models uncertain
BLS.NS,55.1,62.6,50.0,52.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.6,60.6,52.6,50.4,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.5,58.0,50.2,55.3,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,54.1,61.2,48.1,52.8,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.1,61.8,45.9,54.6,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.7,56.5,49.5,55.2,2,⚪ NEUTRAL — Models uncertain
DMART.NS,53.4,60.7,49.8,49.7,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,53.2,60.5,50.6,48.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,53.0,61.2,47.2,50.7,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,53.0,54.9,51.6,52.5,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.8,59.5,49.3,49.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.3,55.4,52.7,48.8,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.2,55.6,49.2,51.8,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,52.1,56.8,48.7,50.7,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.8,58.8,48.8,47.8,1,⚪ NEUTRAL — Models uncertain
LTM.NS,51.7,54.9,44.2,56.0,2,⚪ NEUTRAL — Models uncertain
HAL.NS,51.4,57.1,45.1,51.9,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.3,59.9,42.7,51.3,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.2,57.5,50.6,45.5,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.0,63.6,42.4,47.0,1,⚪ NEUTRAL — Models uncertain
DLF.NS,50.4,56.7,47.2,47.3,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.3,55.1,49.1,46.7,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.2,48.9,47.7,54.1,1,⚪ NEUTRAL — Models uncertain
