ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
YESBANK.NS,49.2,51.6,50.7,45.2,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.6,49.1,51.2,45.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.0,46.5,52.2,45.4,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.4,45.0,49.4,45.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.2,47.3,46.9,44.4,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,45.5,46.8,45.2,44.5,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.8,45.4,45.5,43.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.2,41.3,47.0,44.2,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,44.1,44.3,44.5,43.6,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.0,44.1,43.3,44.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,43.9,43.7,43.7,44.4,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.8,42.1,46.0,43.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.5,45.3,42.0,43.2,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.4,41.3,44.1,44.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.4,49.2,37.1,43.7,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.3,39.3,45.7,44.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.2,44.8,42.7,42.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.9,39.3,45.9,43.3,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.4,39.3,45.0,42.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.4,40.6,44.5,42.3,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.1,40.3,41.9,44.1,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.1,41.8,40.1,44.2,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.0,37.6,44.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.9,40.8,41.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,41.8,41.7,39.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,41.8,37.0,43.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.5,38.7,42.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
