ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,67.4,79.0,74.3,48.8,2,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,67.2,78.2,72.9,50.5,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,67.1,77.6,75.8,47.9,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,66.6,78.3,72.2,49.5,2,🟡 MILD BUY — 2-3 models agree
SBIN.NS,66.6,75.5,73.7,50.5,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,66.4,79.2,70.9,49.0,2,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,65.4,74.4,74.6,47.1,2,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,64.8,75.7,69.2,49.5,2,🟡 MILD BUY — 2-3 models agree
LODHA.NS,64.8,77.4,66.9,50.0,2,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,64.5,74.2,70.5,48.9,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,64.4,74.4,69.2,49.6,2,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.3,74.3,70.7,48.0,2,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,63.6,72.8,70.8,47.3,2,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,62.2,74.7,68.2,43.7,2,🟡 MILD BUY — 2-3 models agree
IEX.NS,62.0,71.3,67.3,47.5,2,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,61.9,71.6,67.3,46.8,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,61.7,67.7,70.3,47.0,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,61.3,71.1,66.0,46.7,2,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,61.0,68.4,67.6,46.8,2,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,61.0,69.0,66.2,47.7,2,🟡 MILD BUY — 2-3 models agree
GRSE.NS,60.6,67.4,66.8,47.6,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,60.5,67.0,68.7,45.7,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.3,72.6,60.5,47.6,2,🟡 MILD BUY — 2-3 models agree
DIXON.NS,60.3,66.5,64.7,49.8,2,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,60.1,69.2,64.7,46.3,2,🟡 MILD BUY — 2-3 models agree
TITAN.NS,60.0,68.1,66.3,45.5,2,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.9,66.0,67.6,46.2,2,🟡 MILD BUY — 2-3 models agree
BPCL.NS,59.9,65.6,69.3,44.8,2,🟡 MILD BUY — 2-3 models agree
SRF.NS,59.2,69.4,63.5,44.5,2,🟡 MILD BUY — 2-3 models agree
LT.NS,59.0,68.3,63.9,44.8,2,🟡 MILD BUY — 2-3 models agree
SAIL.NS,59.0,64.0,66.5,46.5,2,🟡 MILD BUY — 2-3 models agree
NMDC.NS,59.0,65.3,65.3,46.2,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,58.6,62.7,69.3,43.7,2,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,58.6,61.9,69.0,45.0,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,58.5,59.8,66.0,49.7,2,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,58.5,66.1,65.0,44.6,2,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,58.3,70.7,60.3,44.0,2,🟡 MILD BUY — 2-3 models agree
KEC.NS,58.3,66.1,63.8,45.0,2,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.2,67.5,61.9,45.2,2,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,57.8,65.6,62.8,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ASIANPAINT.NS,57.8,64.2,64.2,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,57.7,60.3,62.8,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
COFORGE.NS,57.7,65.7,61.5,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKYLAMINE.NS,57.7,62.5,65.1,45.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCBANK.NS,57.7,56.2,70.5,46.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCAMC.NS,57.7,61.8,64.2,47.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
JUBLFOOD.NS,57.6,62.0,64.5,46.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
