ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,53.1,50.4,61.8,47.3,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,50.2,46.7,51.2,52.7,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.4,47.6,48.3,49.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.2,47.2,47.6,49.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,45.0,48.9,49.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,47.6,44.8,47.6,50.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.4,44.9,47.0,50.3,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.2,44.1,47.0,50.7,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.9,44.3,47.2,49.1,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.8,45.2,45.6,49.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.6,44.2,46.1,49.5,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.4,46.3,44.8,48.0,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.9,43.7,45.3,48.8,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,44.1,44.7,46.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.2,44.3,41.9,49.5,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.1,41.6,44.3,49.3,0,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,45.0,43.5,42.3,49.2,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,36.9,44.8,51.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.2,45.5,39.0,48.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.1,40.2,43.3,48.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.0,41.5,41.8,48.8,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.9,41.3,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.9,40.7,42.3,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.8,44.3,40.5,46.4,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.8,41.6,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.7,44.4,37.9,48.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.7,45.4,38.4,47.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.6,40.3,41.4,49.0,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.6,41.2,40.5,49.0,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.6,41.0,42.8,47.1,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.6,42.6,41.6,46.5,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.5,38.5,43.1,49.0,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,39.5,40.9,50.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.3,39.7,42.5,47.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,43.2,42.0,40.5,47.1,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.2,40.2,42.8,46.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.2,44.2,37.9,47.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.0,40.0,41.7,47.3,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.9,40.3,41.2,47.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.9,40.0,41.7,46.9,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.9,39.2,40.9,48.5,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.6,37.7,41.6,48.5,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.2,40.3,38.1,48.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.2,36.8,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,39.0,40.9,46.5,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,42.1,39.7,40.3,46.4,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.0,38.7,38.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.6,39.1,40.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.3,37.7,40.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.3,38.1,39.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.3,40.0,38.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.3,39.8,36.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.1,38.3,36.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.1,38.5,37.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.0,40.2,37.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.9,37.8,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.7,37.2,38.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.6,37.4,37.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.5,38.0,38.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,36.0,37.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.9,36.6,36.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.7,35.2,37.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.6,35.8,36.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.4,35.5,37.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.8,35.3,35.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.8,33.4,35.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,38.1,36.8,34.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.0,33.4,34.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.6,34.3,33.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,34.7,31.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.1,32.6,33.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.0,33.2,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,31.0,27.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
