ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HAVELLS.NS,57.7,64.8,57.0,51.5,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,56.3,58.3,61.1,49.5,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,56.0,60.2,59.2,48.6,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,55.9,60.8,58.3,48.7,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,54.5,58.2,56.2,49.0,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.2,60.7,53.4,48.5,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,53.8,57.9,52.9,50.5,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,53.8,54.7,58.6,48.0,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,53.1,57.8,53.8,47.7,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.5,52.7,56.6,48.2,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,52.0,54.8,53.3,47.9,2,⚪ NEUTRAL — Models uncertain
MRF.NS,51.9,54.6,53.3,47.8,2,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,51.9,52.7,54.9,48.2,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.7,55.3,52.5,47.3,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.6,51.8,54.5,48.4,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.4,57.1,48.1,49.0,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.0,48.6,55.5,48.9,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,50.8,51.2,54.4,46.7,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.7,54.9,51.5,45.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.4,53.8,49.8,47.8,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.9,52.6,50.5,46.6,2,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,49.7,50.5,51.2,47.5,2,⚪ NEUTRAL — Models uncertain
