ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,56.3,57.8,59.9,51.1,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.3,53.2,56.3,50.5,3,⚪ NEUTRAL — Models uncertain
ROUTE.NS,50.9,48.4,57.5,46.9,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,50.4,50.8,51.2,49.1,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.3,51.9,49.8,49.2,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,50.2,51.4,51.2,48.0,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.2,50.6,49.6,50.4,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.6,43.9,52.7,52.1,2,⚪ NEUTRAL — Models uncertain
MON100.NS,49.6,49.7,50.3,48.8,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,49.1,52.5,45.3,49.4,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.6,47.3,50.1,48.5,1,⚪ NEUTRAL — Models uncertain
UPL.NS,48.5,46.0,49.3,50.3,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,48.4,48.4,45.6,51.2,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.2,62.8,35.3,46.5,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.2,49.1,47.8,47.6,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.2,51.0,45.1,48.5,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,48.1,44.4,50.9,48.9,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.0,51.0,46.5,46.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,48.0,41.7,52.0,50.4,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,47.9,42.5,51.2,50.0,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.9,47.4,46.4,49.9,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.9,45.4,49.5,48.7,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.9,47.0,47.9,48.7,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.8,45.7,49.0,48.8,0,⚪ NEUTRAL — Models uncertain
