ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SBIN.NS,70.7,76.7,77.7,57.7,3,🟢 STRONG BUY — All 3 agree
DLF.NS,69.5,72.2,78.1,58.3,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,69.3,72.1,78.5,57.4,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,68.2,69.5,78.7,56.5,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,68.1,70.2,75.1,58.9,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,68.1,69.5,76.9,58.0,3,🟢 STRONG BUY — All 3 agree
ALKYLAMINE.NS,67.9,71.9,75.5,56.4,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,67.8,67.6,77.6,58.3,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,67.8,72.2,75.4,55.7,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,67.2,67.6,76.2,57.8,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,66.7,71.5,71.9,56.7,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,66.6,72.6,72.7,54.6,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,66.5,69.7,72.8,57.0,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,66.3,67.6,73.3,57.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,65.8,66.5,74.8,56.2,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.3,66.2,72.7,57.0,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,65.2,62.8,74.0,58.9,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,65.1,67.2,71.9,56.2,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,65.0,67.6,71.4,56.1,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,64.7,68.2,70.7,55.1,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,64.5,70.8,68.4,54.3,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,64.4,65.1,71.4,56.8,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,64.2,65.3,72.8,54.5,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,64.1,69.4,70.4,52.5,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,64.0,66.4,69.3,56.2,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,63.7,67.9,70.1,53.1,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,63.5,64.4,70.7,55.3,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,63.5,66.5,70.4,53.8,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,63.4,66.5,68.2,55.4,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,63.3,63.2,70.3,56.5,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,63.3,65.7,68.9,55.2,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,63.2,66.9,67.3,55.3,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.1,62.2,70.8,56.3,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,63.1,65.6,73.9,49.8,2,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,63.1,65.7,68.7,54.9,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,63.0,64.9,70.6,53.5,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,63.0,64.5,71.3,53.3,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,62.9,64.0,69.3,55.3,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,62.8,62.4,71.2,54.9,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,62.6,60.0,73.3,54.4,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,62.6,65.4,68.2,54.2,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,62.5,62.1,69.8,55.5,3,🟡 MILD BUY — 2-3 models agree
LT.NS,62.5,64.6,69.4,53.5,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,62.5,65.2,68.6,53.8,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,62.5,63.4,70.6,53.4,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,62.3,63.0,68.7,55.0,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,62.3,63.0,68.3,55.7,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,62.2,62.9,71.5,52.1,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,62.1,62.3,69.5,54.5,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,62.1,64.6,68.2,53.5,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,62.0,64.1,68.3,53.7,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.9,61.5,67.1,57.1,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,61.7,63.1,66.5,55.4,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,61.7,58.6,70.2,56.3,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,61.6,60.6,69.2,54.8,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,61.5,65.0,67.7,51.7,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,61.5,61.5,67.8,55.2,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,61.2,64.4,67.4,51.9,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.1,62.0,68.6,52.8,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,61.1,63.6,67.7,52.1,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,61.0,64.0,66.0,53.1,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,60.9,63.8,65.6,53.4,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,60.8,66.2,61.7,54.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,60.7,62.5,67.1,52.4,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,60.6,61.7,67.3,53.0,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.6,58.7,67.5,55.6,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,60.6,61.8,65.1,54.7,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.6,60.8,64.3,56.5,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,60.3,59.2,69.5,52.1,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,60.3,59.4,66.8,54.6,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,60.2,58.1,69.0,53.6,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,60.1,59.4,66.6,54.3,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,60.1,62.0,66.2,52.1,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.7,64.5,63.7,51.0,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,59.7,59.8,66.3,53.1,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.2,63.1,62.9,51.6,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,59.1,58.8,65.1,53.2,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.0,62.6,63.7,50.9,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,59.0,57.2,67.8,52.0,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,58.9,54.9,67.1,54.8,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,58.6,62.3,63.5,49.9,2,🟡 MILD BUY — 2-3 models agree
SRF.NS,58.5,57.3,65.1,53.2,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,58.4,59.3,64.0,52.0,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,58.3,60.7,62.5,51.5,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.2,58.6,63.5,52.7,3,🟡 MILD BUY — 2-3 models agree
