ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,47.5,53.4,43.3,45.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.1,49.7,49.5,42.1,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.0,47.6,45.6,47.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.7,50.0,46.1,43.9,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.8,47.3,42.8,44.3,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.6,51.6,39.2,43.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.5,46.0,41.3,46.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.0,40.3,46.3,45.4,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.6,42.2,42.8,45.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.6,45.3,42.9,42.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.4,43.1,41.4,45.6,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.4,43.5,41.9,44.8,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.2,42.0,41.2,46.4,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.1,46.2,39.3,43.8,0,⚪ NEUTRAL — Models uncertain
INFY.NS,43.0,44.6,40.5,43.8,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.7,41.5,38.1,48.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.7,46.5,37.9,43.7,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,42.6,39.1,40.5,48.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.3,38.2,40.6,48.0,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.2,45.9,41.1,39.5,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,41.7,38.9,42.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.3,42.7,42.7,38.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.3,45.2,36.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.0,40.3,39.8,42.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.8,43.5,37.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.8,41.4,39.7,41.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.4,41.8,37.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.3,42.7,37.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.2,43.1,37.4,40.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.2,43.9,36.7,40.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.0,42.4,39.6,38.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.0,40.3,37.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.9,41.2,35.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.9,41.3,38.7,39.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.8,42.2,38.1,39.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.8,41.8,36.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.6,42.8,30.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.6,42.8,33.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
