ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VEDL.NS,46.4,48.5,45.6,45.2,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.1,48.4,43.9,46.1,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.0,40.9,50.9,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.9,46.1,45.3,46.2,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.2,47.0,43.5,45.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.9,46.9,44.4,43.5,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.9,44.7,44.7,45.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.8,42.7,45.6,46.3,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.7,46.4,41.8,45.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.6,42.0,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.3,44.7,42.1,46.2,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.3,42.5,45.3,45.0,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.3,45.4,42.5,45.2,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.2,42.0,44.9,45.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.1,36.9,49.1,46.4,0,⚪ NEUTRAL — Models uncertain
INFY.NS,43.9,46.1,39.8,45.8,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.5,41.3,43.8,45.4,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.5,44.5,40.4,45.6,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.4,41.1,43.2,45.8,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.4,43.7,41.8,44.5,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.3,41.6,42.3,45.9,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.1,44.0,39.8,45.4,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.0,42.0,41.6,45.2,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.9,41.0,41.7,45.9,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.9,42.8,40.9,45.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.9,42.6,41.3,44.9,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.8,44.1,38.8,45.4,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.8,44.3,38.0,46.1,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,42.7,42.4,41.3,44.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.6,42.8,40.5,44.6,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.6,40.4,42.3,45.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.4,45.4,38.7,43.3,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.4,42.9,38.5,46.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.3,42.2,39.3,45.4,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.3,40.1,41.5,45.3,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.3,43.9,39.3,43.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.2,42.4,38.7,45.4,0,⚪ NEUTRAL — Models uncertain
DLF.NS,41.8,40.6,40.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.8,39.1,41.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.4,38.8,40.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.2,40.2,38.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.2,38.5,39.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
