ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.4,59.1,56.9,53.2,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.1,57.1,55.8,49.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.3,57.0,53.1,49.7,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,52.1,59.6,44.2,52.3,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.0,55.1,50.5,50.4,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.9,52.2,55.3,48.3,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.4,49.4,54.8,49.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.5,49.5,50.1,49.0,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.1,53.0,45.8,48.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.0,44.4,55.2,47.3,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,51.4,41.9,51.3,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.2,43.6,47.5,50.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.1,52.6,40.3,48.2,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,47.0,49.1,41.5,50.4,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.5,55.2,37.0,47.3,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.2,43.8,42.2,49.6,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.0,35.8,48.4,50.8,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.8,34.1,51.5,48.8,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.8,39.4,47.2,47.9,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.7,33.7,52.0,48.4,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.1,40.2,43.8,48.2,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.6,40.7,41.2,48.9,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.3,37.5,44.4,48.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.1,47.8,32.8,48.8,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.7,42.0,39.0,47.1,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.5,47.2,32.1,48.1,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.3,32.0,47.1,47.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.2,40.2,38.2,48.2,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.2,36.8,42.3,47.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.1,29.1,48.5,48.8,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.0,37.5,41.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.9,32.8,45.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,41.9,42.6,34.1,49.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.7,47.1,31.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.4,40.8,32.2,51.1,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.4,36.5,40.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.1,38.0,36.5,48.9,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.0,30.3,44.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.8,30.3,42.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.8,36.8,37.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.8,29.7,45.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.5,35.1,37.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.5,36.3,35.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.4,33.7,38.7,48.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.3,39.5,34.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.2,31.3,41.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.8,31.9,39.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.7,42.3,28.0,48.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.5,43.6,25.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
