ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUZLON.NS,68.9,80.3,72.4,54.2,3,🟢 STRONG BUY — All 3 agree
LTM.NS,68.9,78.5,71.7,56.4,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,68.2,81.2,70.2,53.3,3,🟢 STRONG BUY — All 3 agree
GRSE.NS,67.4,71.9,78.4,52.0,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,67.0,78.4,68.5,54.2,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,66.8,80.3,64.7,55.5,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,65.4,73.4,74.2,48.6,2,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,65.1,76.5,63.7,55.2,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,64.5,71.6,69.2,52.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJFINSV.NS,64.0,68.5,69.8,53.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ITBEES.NS,63.5,72.1,64.5,53.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HOMEFIRST.NS,63.2,69.5,70.7,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIPOWER.NS,63.1,73.8,66.3,49.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DEVYANI.NS,63.0,71.7,67.5,50.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDUSINDBK.NS,63.0,77.7,59.4,51.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AMBER.NS,62.7,66.0,69.9,52.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PNCINFRA.NS,62.5,75.5,58.7,53.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IPCALAB.NS,62.4,69.7,68.8,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RELIANCE.NS,62.3,74.0,61.2,51.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HAVELLS.NS,62.2,73.0,61.0,52.6,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJ-AUTO.NS,62.0,67.7,66.7,51.5,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MARUTI.NS,62.0,72.7,62.1,51.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KOTAKBANK.NS,61.9,76.0,60.1,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JPPOWER.NS,61.9,71.1,66.6,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GRANULES.NS,61.9,67.6,68.6,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SOLARINDS.NS,61.5,68.4,65.2,50.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EIHOTEL.NS,61.5,69.2,66.6,48.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ICICIBANK.NS,61.5,73.0,58.4,53.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHEL.NS,61.1,72.4,61.3,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABB.NS,60.6,70.9,61.3,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SKFINDIA.NS,60.4,67.0,64.2,49.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SJVN.NS,60.4,72.9,55.2,53.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SPICEJET.NS,60.3,68.5,60.2,52.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LTIM.NS,60.2,68.2,61.1,51.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GODREJPROP.NS,60.1,70.9,56.6,52.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BEL.NS,60.1,68.0,61.6,50.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VOLTAS.NS,60.1,73.6,56.6,50.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MASTEK.NS,59.9,75.0,52.7,52.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NMDC.NS,59.8,70.4,58.4,50.6,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TIINDIA.NS,59.8,74.2,54.1,51.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COFORGE.NS,59.6,68.2,60.4,50.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COALINDIA.NS,59.5,65.4,65.5,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EICHERMOT.NS,59.4,72.1,55.7,50.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KAYNES.NS,59.0,63.2,63.9,49.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BDL.NS,59.0,65.8,60.7,50.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BSE.NS,58.9,70.9,56.1,49.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BERGEPAINT.NS,58.9,70.4,55.7,50.5,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BLS.NS,58.8,71.0,55.9,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARAT22ETF.NS,58.5,65.8,58.6,51.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IDEA.NS,58.4,71.9,53.0,50.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IEX.NS,58.4,72.6,52.5,50.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATACOMM.NS,58.3,72.4,50.9,51.6,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MON100.NS,58.2,60.6,64.4,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UPL.NS,58.2,70.9,53.7,50.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
YESBANK.NS,58.1,67.2,58.6,48.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDIAMART.NS,58.1,68.0,55.6,50.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRCON.NS,58.0,65.3,58.0,50.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDIGO.NS,57.9,66.3,58.3,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ANGELONE.NS,57.9,67.4,57.3,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARTIARTL.NS,57.8,68.4,57.2,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDALCO.NS,57.6,69.1,55.0,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IOB.NS,57.5,65.0,55.3,52.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SUNPHARMA.NS,57.4,68.3,55.8,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRFC.NS,57.3,69.8,53.2,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KEC.NS,57.2,68.7,53.9,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CUMMINSIND.NS,57.2,68.6,54.8,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SYNGENE.NS,57.2,69.8,53.9,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IGL.NS,57.2,70.2,51.3,50.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MGL.NS,57.0,61.6,60.3,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHRIRAMFIN.NS,56.9,68.5,53.5,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRCTC.NS,56.9,66.2,57.1,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJFINANCE.NS,56.9,67.8,54.1,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATASTEEL.NS,56.9,67.3,55.1,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HEROMOTOCO.NS,56.8,68.1,54.8,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDUNILVR.NS,56.8,63.5,58.9,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DATAPATTNS.NS,56.8,65.3,53.4,51.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NBCC.NS,56.8,67.8,53.8,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COCHINSHIP.NS,56.7,69.5,51.0,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CAMS.NS,56.4,68.2,53.1,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MRPL.NS,56.4,68.3,48.9,52.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EASEMYTRIP.NS,56.4,66.4,54.6,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIENSOL.NS,56.1,62.2,56.5,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SILVERBEES.NS,56.0,61.2,59.4,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HUDCO.NS,56.0,65.5,55.0,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MPHASIS.NS,55.9,68.6,46.8,52.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
