ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,53.9,55.6,57.4,48.8,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.5,48.5,56.7,46.4,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.3,48.5,55.9,46.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,49.7,51.6,51.1,46.5,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.2,53.4,48.0,46.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.2,46.4,51.5,46.6,1,⚪ NEUTRAL — Models uncertain
INFY.NS,48.2,47.1,51.3,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.1,47.1,50.2,47.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.1,45.5,51.9,47.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.8,46.2,51.1,46.2,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.6,48.7,48.6,45.6,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.6,47.3,51.0,44.5,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.5,44.7,51.1,46.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.5,46.0,49.5,46.9,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.3,47.1,50.4,44.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.3,45.9,49.7,46.3,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.3,47.5,48.0,46.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.3,49.8,47.4,44.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.0,45.5,50.9,44.7,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.8,43.7,50.0,46.5,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.6,45.0,48.2,46.7,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,46.3,46.1,47.0,45.8,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.3,47.1,46.2,45.7,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.2,48.1,45.8,44.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.1,46.3,47.4,44.7,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.0,41.9,49.8,46.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.7,44.8,47.9,44.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.6,45.7,46.3,44.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.6,46.9,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.5,45.3,46.8,44.5,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.5,44.9,46.0,45.8,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.4,40.4,49.7,46.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.2,41.8,47.1,46.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.8,42.8,46.4,45.2,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.8,46.2,44.0,44.1,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.7,43.8,45.8,44.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.6,44.3,44.8,44.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.6,45.5,44.3,43.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.6,40.5,47.5,45.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.5,42.5,46.3,44.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.5,43.0,46.0,44.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.5,44.3,44.4,44.8,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,44.3,42.9,44.3,45.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.2,42.8,43.6,46.1,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.2,42.9,44.5,45.2,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.1,42.4,45.3,44.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.9,41.3,45.6,44.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.8,42.8,44.5,44.0,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.7,43.1,43.1,44.9,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.7,41.1,46.0,44.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.7,42.3,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.6,41.5,44.7,44.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.5,41.3,44.6,44.5,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.5,43.3,42.7,44.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.4,40.7,44.6,45.0,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.3,41.5,43.8,44.6,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.2,41.5,44.0,44.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.2,43.0,42.1,44.3,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.1,38.5,46.3,44.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.9,39.2,44.8,44.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.8,43.5,40.7,44.1,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,42.7,41.5,42.5,44.1,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.6,40.9,43.0,43.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.6,39.5,43.7,44.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.5,37.0,46.7,43.9,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.0,41.4,40.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.3,37.2,43.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.0,40.1,39.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.5,38.3,39.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.9,38.7,37.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.5,34.6,39.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,36.0,38.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.7,35.9,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,28.2,32.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
