ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,49.9,47.6,59.3,42.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PERSISTENT.NS,48.4,49.7,53.0,42.5,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUZLON.NS,48.4,52.3,50.1,42.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTM.NS,47.3,43.2,55.2,43.4,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TITAN.NS,46.3,47.7,51.3,39.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COFORGE.NS,44.2,44.0,47.2,41.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATAELXSI.NS,44.1,45.1,43.6,43.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UPL.NS,44.0,46.7,45.0,40.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTIM.NS,43.6,45.7,43.5,41.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NIFTYBEES.NS,43.1,46.0,43.7,39.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARAT22ETF.NS,42.7,39.0,46.8,42.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COCHINSHIP.NS,42.4,42.7,43.9,40.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HOMEFIRST.NS,41.8,36.5,49.9,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JUBLFOOD.NS,41.7,37.5,47.6,40.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GOLDBEES.NS,41.5,40.1,45.2,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRSE.NS,40.9,41.0,42.1,39.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KOTAKBANK.NS,40.8,44.4,40.0,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MAZDOCK.NS,40.7,44.6,36.4,41.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
M&M.NS,40.6,45.1,35.9,40.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DATAPATTNS.NS,40.4,36.7,44.1,40.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ITBEES.NS,40.4,38.2,41.5,41.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IPCALAB.NS,40.4,36.8,42.4,41.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EASEMYTRIP.NS,40.3,33.5,47.4,40.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MON100.NS,40.1,36.0,44.8,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PAYTM.NS,39.9,38.3,41.0,40.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PNCINFRA.NS,39.7,43.0,33.9,42.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NTPC.NS,39.6,37.8,42.8,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ONGC.NS,38.9,37.6,41.3,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KAYNES.NS,38.5,40.4,35.9,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SOLARINDS.NS,38.5,36.2,38.6,40.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRANULES.NS,38.4,32.8,43.0,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BOSCHLTD.NS,38.2,32.7,42.5,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SJVN.NS,38.1,37.0,36.3,41.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAUKRI.NS,38.0,30.5,45.0,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BDL.NS,37.8,38.9,33.5,41.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BEL.NS,37.7,35.8,39.5,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHEL.NS,37.7,36.4,38.1,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IGL.NS,37.5,39.7,34.7,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SAPPHIRE.NS,37.3,35.0,37.0,40.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MARUTI.NS,36.9,39.2,32.2,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BRITANNIA.NS,36.7,38.9,32.2,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRCTC.NS,36.7,30.2,41.6,38.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AFFLE.NS,36.7,33.6,37.5,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ASIANPAINT.NS,36.6,37.5,34.3,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MPHASIS.NS,36.0,34.6,32.8,40.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HCLTECH.NS,36.0,33.2,37.5,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HAVELLS.NS,35.9,36.2,30.4,41.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BERGEPAINT.NS,35.8,33.5,32.8,41.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DEVYANI.NS,35.8,28.0,38.6,40.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VOLTAS.NS,35.4,30.6,34.2,41.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TIINDIA.NS,35.3,34.6,31.3,39.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATATECH.NS,35.3,30.1,33.8,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CIPLA.NS,35.3,33.3,35.2,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJ-AUTO.NS,35.3,33.3,33.0,39.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IOB.NS,35.3,35.3,30.4,40.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AARTIIND.NS,35.3,30.1,36.3,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ICICIBANK.NS,35.2,33.3,33.1,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAVINFLUOR.NS,35.2,34.3,32.5,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IEX.NS,35.0,36.7,28.8,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IOC.NS,34.9,33.8,33.8,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ZENSARTECH.NS,34.9,32.3,33.2,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UTIAMC.NS,34.8,32.8,32.6,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CUMMINSIND.NS,34.7,33.0,31.6,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJFINSV.NS,34.7,31.4,30.9,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
