ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TRENT.NS,56.3,57.2,63.5,48.2,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,53.9,57.0,58.6,46.1,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.6,53.2,57.1,47.4,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.1,55.8,54.2,46.5,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,51.8,49.9,60.5,45.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.5,52.3,56.1,46.2,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,51.3,51.1,56.5,46.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.2,50.8,55.5,47.4,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.7,49.3,54.1,45.8,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.6,48.4,53.4,47.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.2,48.4,53.3,45.9,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.1,48.6,52.3,46.3,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,48.8,48.2,52.8,45.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.4,49.8,50.8,44.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.4,49.7,50.1,45.3,1,⚪ NEUTRAL — Models uncertain
IOB.NS,48.3,48.4,51.7,45.0,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.3,46.7,53.1,45.2,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.3,46.3,53.3,45.4,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.2,46.3,52.5,45.7,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.1,50.4,47.6,46.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.8,48.0,49.3,46.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,46.0,51.5,44.8,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.3,46.3,50.9,44.7,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.2,45.7,51.5,44.5,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.2,46.4,49.5,45.8,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.1,45.7,50.2,45.5,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.1,46.7,48.6,45.9,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.7,45.8,48.6,45.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.6,44.5,49.6,45.5,0,⚪ NEUTRAL — Models uncertain
M&M.NS,46.3,46.2,46.9,45.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.2,46.9,46.1,45.7,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,46.1,45.0,48.3,45.1,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,46.1,45.7,46.5,46.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.0,44.4,48.8,44.6,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.7,46.1,46.5,44.6,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.7,43.1,47.8,46.3,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.7,45.2,47.4,44.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.6,45.7,45.3,45.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.5,41.4,50.0,45.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.3,45.3,45.1,45.7,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.2,42.6,47.5,45.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.2,44.3,45.6,45.5,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,45.0,41.6,47.7,45.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.9,40.8,48.4,45.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,44.8,43.2,45.4,46.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.5,43.1,45.4,45.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.4,43.7,44.3,45.3,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.3,42.1,46.6,44.1,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.3,42.6,44.9,45.5,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.3,43.4,44.5,44.9,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.3,42.3,46.0,44.7,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.2,42.1,45.4,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.2,42.3,44.7,45.7,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.1,43.5,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.9,41.7,45.0,44.9,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,41.3,43.7,45.7,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.3,42.8,42.1,45.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.3,39.5,45.9,44.6,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.2,39.4,45.4,44.7,0,⚪ NEUTRAL — Models uncertain
LT.NS,43.2,42.2,42.9,44.5,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.1,41.8,42.5,44.9,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.0,40.9,43.5,44.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.0,36.6,46.8,45.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.8,40.3,42.9,45.3,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.7,43.0,39.5,45.7,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.2,38.8,43.9,44.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,41.8,38.6,41.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.8,39.0,41.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.5,38.0,40.9,45.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.1,38.4,40.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.6,37.7,39.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.3,37.6,39.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.9,36.4,39.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.0,36.7,30.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
