ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SHREECEM.NS,59.5,63.6,62.8,52.3,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,57.4,59.4,59.3,53.4,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.9,59.6,59.6,51.4,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.9,59.1,61.5,50.1,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,56.5,59.5,58.0,51.8,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,56.2,57.9,59.5,51.1,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,56.0,57.8,59.4,50.8,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.2,56.9,56.6,52.2,3,⚪ NEUTRAL — Models uncertain
M&M.NS,55.2,57.0,55.4,53.1,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,55.2,55.6,57.5,52.6,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,54.6,54.8,57.2,51.8,3,⚪ NEUTRAL — Models uncertain
NHPC.NS,54.6,54.4,59.7,49.8,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.3,56.7,53.7,52.4,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,54.1,52.7,56.5,53.0,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,54.1,54.2,58.5,49.4,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.9,53.7,56.8,51.3,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,53.7,54.8,55.6,50.8,3,⚪ NEUTRAL — Models uncertain
DMART.NS,53.3,53.7,56.5,49.8,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,53.3,52.1,58.6,49.3,2,⚪ NEUTRAL — Models uncertain
VBL.NS,52.9,50.6,57.2,50.9,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.9,57.2,53.3,48.3,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.8,56.3,50.1,51.8,3,⚪ NEUTRAL — Models uncertain
ITC.NS,52.8,53.1,54.6,50.6,3,⚪ NEUTRAL — Models uncertain
ACC.NS,52.6,53.2,54.4,50.3,3,⚪ NEUTRAL — Models uncertain
ABB.NS,52.6,54.6,54.4,48.8,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,52.4,52.5,55.3,49.6,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,52.1,53.0,53.5,49.9,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,52.1,51.0,56.0,49.3,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,52.1,49.8,58.1,48.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.0,50.4,55.6,50.2,3,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,51.7,48.8,54.9,51.3,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,51.6,51.7,54.6,48.5,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.4,50.9,52.1,51.1,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.4,50.6,54.0,49.7,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.2,48.2,56.8,48.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,51.1,50.2,52.8,50.2,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.1,52.5,51.2,49.5,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.1,52.1,49.8,51.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.1,54.0,49.5,49.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,51.0,48.4,55.6,49.0,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,50.9,50.1,53.8,48.9,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,50.9,50.7,51.4,50.6,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,50.7,50.6,49.8,51.7,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.7,46.9,57.0,48.3,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.6,47.4,51.9,52.4,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,50.6,51.1,50.0,50.8,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,50.6,48.6,53.0,50.3,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,50.5,49.9,51.2,50.5,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.5,45.9,55.5,50.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.4,49.0,52.7,49.5,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.3,51.6,48.8,50.6,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,50.1,48.7,50.5,51.0,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,50.1,50.3,52.0,48.0,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.1,48.7,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.0,47.7,52.8,49.5,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,49.9,48.9,52.1,48.7,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.9,47.1,51.9,50.7,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.6,45.7,52.8,50.2,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,49.4,47.2,52.9,48.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.4,47.1,51.4,49.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.3,42.8,55.8,49.3,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.3,48.9,50.4,48.8,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.2,49.5,47.8,50.4,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.1,49.7,45.3,52.3,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.1,47.3,51.1,49.0,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.0,48.1,48.4,50.4,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.9,48.4,49.9,48.3,0,⚪ NEUTRAL — Models uncertain
