ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARUTI.NS,49.8,51.3,52.0,46.2,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.5,42.2,50.9,46.4,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.2,45.5,46.8,46.3,0,⚪ NEUTRAL — Models uncertain
TCS.NS,46.2,48.8,44.4,45.5,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.9,47.7,45.1,44.8,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.8,47.6,43.9,45.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.6,44.7,46.3,45.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.9,44.7,43.8,46.1,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.7,44.5,44.7,44.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.7,45.9,42.9,45.3,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.5,42.4,44.8,46.3,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.5,41.7,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.3,42.5,45.3,45.0,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.3,46.1,40.7,46.1,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.3,41.2,45.4,46.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.8,45.2,40.4,45.8,0,⚪ NEUTRAL — Models uncertain
INFY.NS,43.7,43.7,41.9,45.3,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.7,41.4,43.5,46.3,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.6,43.0,43.2,44.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.6,45.1,40.1,45.7,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.5,41.1,43.8,45.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.4,39.9,44.9,45.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.4,44.9,40.2,45.2,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.4,47.0,39.3,43.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,43.3,42.9,41.9,45.1,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.2,43.3,41.0,45.3,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.8,40.4,42.8,45.2,0,⚪ NEUTRAL — Models uncertain
