ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COCHINSHIP.NS,84.8,91.4,87.5,75.4,3,🟢 STRONG BUY — All 3 agree
ABB.NS,83.8,90.6,84.6,76.1,3,🟢 STRONG BUY — All 3 agree
AMBER.NS,83.4,88.0,86.5,75.6,3,🟢 STRONG BUY — All 3 agree
IRFC.NS,82.7,89.6,83.9,74.5,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,82.1,87.5,84.2,74.7,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,82.1,87.6,84.4,74.5,3,🟢 STRONG BUY — All 3 agree
COFORGE.NS,81.9,87.1,84.4,74.1,3,🟢 STRONG BUY — All 3 agree
SIEMENS.NS,81.9,86.8,82.8,76.0,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,81.5,86.0,82.2,76.4,3,🟢 STRONG BUY — All 3 agree
RVNL.NS,81.1,86.9,83.4,73.0,3,🟢 STRONG BUY — All 3 agree
INDIGO.NS,81.1,88.3,82.7,72.4,3,🟢 STRONG BUY — All 3 agree
GRSE.NS,80.8,87.9,80.6,74.0,3,🟢 STRONG BUY — All 3 agree
SHREECEM.NS,80.8,84.1,82.8,75.4,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,80.5,85.6,81.4,74.5,3,🟢 STRONG BUY — All 3 agree
LUPIN.NS,80.1,84.7,83.2,72.5,3,🟢 STRONG BUY — All 3 agree
PNCINFRA.NS,80.0,87.8,78.4,73.8,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,79.9,86.9,80.8,72.0,3,🟢 STRONG BUY — All 3 agree
BAJFINANCE.NS,79.7,86.4,80.9,71.8,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,79.7,85.3,78.8,75.2,3,🟢 STRONG BUY — All 3 agree
BDL.NS,79.6,86.7,76.9,75.2,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,79.5,86.0,80.8,71.8,3,🟢 STRONG BUY — All 3 agree
HINDCOPPER.NS,79.4,83.1,80.4,74.6,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,79.2,84.8,78.4,74.5,3,🟢 STRONG BUY — All 3 agree
LT.NS,79.1,84.3,81.1,71.8,3,🟢 STRONG BUY — All 3 agree
SYNGENE.NS,79.1,85.6,80.6,71.1,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,79.0,85.4,79.0,72.7,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,78.9,81.3,82.2,73.1,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,78.5,83.2,77.3,75.1,3,🟢 STRONG BUY — All 3 agree
BERGEPAINT.NS,78.4,82.5,78.3,74.5,3,🟢 STRONG BUY — All 3 agree
UBL.NS,78.2,82.4,81.5,70.6,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,78.1,85.5,76.3,72.6,3,🟢 STRONG BUY — All 3 agree
SHRIRAMFIN.NS,77.9,84.9,75.0,73.6,3,🟢 STRONG BUY — All 3 agree
SJVN.NS,77.9,80.9,85.5,67.3,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,77.8,82.0,78.1,73.4,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,77.7,84.1,77.1,72.1,3,🟢 STRONG BUY — All 3 agree
FORTIS.NS,77.6,82.2,79.8,70.9,3,🟢 STRONG BUY — All 3 agree
DLF.NS,77.5,84.8,73.9,73.7,3,🟢 STRONG BUY — All 3 agree
HAVELLS.NS,77.5,81.7,78.7,72.2,3,🟢 STRONG BUY — All 3 agree
SCHAEFFLER.NS,77.5,83.8,78.7,70.0,3,🟢 STRONG BUY — All 3 agree
IEX.NS,77.4,83.8,75.8,72.4,3,🟢 STRONG BUY — All 3 agree
IOB.NS,77.0,83.5,77.7,69.8,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,77.0,80.4,78.6,72.1,3,🟢 STRONG BUY — All 3 agree
MAZDOCK.NS,77.0,83.3,74.8,72.8,3,🟢 STRONG BUY — All 3 agree
EASEMYTRIP.NS,76.9,82.8,78.8,69.1,3,🟢 STRONG BUY — All 3 agree
BHEL.NS,76.9,82.0,78.9,69.8,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,76.6,81.1,76.4,72.3,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,76.6,85.1,74.5,70.1,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,76.3,83.1,75.2,70.6,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,76.3,80.6,77.2,71.0,3,🟢 STRONG BUY — All 3 agree
ROUTE.NS,76.2,81.7,75.6,71.3,3,🟢 STRONG BUY — All 3 agree
M&M.NS,76.2,80.0,76.8,71.9,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,76.0,80.8,75.3,71.7,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,76.0,80.7,75.7,71.7,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,76.0,81.2,74.7,72.2,3,🟢 STRONG BUY — All 3 agree
HDFCAMC.NS,75.9,82.8,77.2,67.8,3,🟢 STRONG BUY — All 3 agree
GAIL.NS,75.9,83.1,77.0,67.6,3,🟢 STRONG BUY — All 3 agree
NIFTYBEES.NS,75.9,83.1,74.8,69.7,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,75.8,79.7,76.8,70.9,3,🟢 STRONG BUY — All 3 agree
LODHA.NS,75.6,82.9,71.3,72.7,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,75.5,79.9,76.6,70.0,3,🟢 STRONG BUY — All 3 agree
