ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAXHEALTH.NS,46.2,47.8,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,44.8,36.1,51.9,46.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,43.1,44.0,40.4,44.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.1,39.2,45.2,45.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.0,37.2,45.9,45.8,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.8,35.2,47.4,45.9,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.6,33.9,48.9,44.8,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.4,38.7,44.4,44.1,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.1,37.5,43.2,45.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,41.8,37.3,43.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.8,33.8,46.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.8,33.8,45.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.5,34.8,44.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.5,33.6,45.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.4,32.7,46.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.3,36.2,42.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.2,36.6,41.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.2,34.6,43.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,41.1,34.0,43.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.0,34.4,43.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.0,39.9,38.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,40.9,33.6,44.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.8,36.0,41.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.6,35.1,41.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.6,33.4,42.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.6,33.9,42.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.5,36.6,39.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.5,34.2,41.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.2,36.4,39.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.1,37.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.1,32.5,41.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.0,33.5,42.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.0,35.7,39.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.0,34.9,40.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.9,34.8,40.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.9,35.8,39.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.9,33.1,41.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.9,30.9,44.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.9,31.8,42.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.7,31.6,42.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.7,33.1,40.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.6,31.6,41.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,39.5,33.3,39.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
