ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,49.2,56.1,41.7,49.8,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,43.8,39.6,46.3,45.5,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.7,45.7,35.6,49.8,0,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,43.2,44.0,33.7,51.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,42.0,43.7,35.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,41.6,32.8,48.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,40.7,39.5,33.7,49.0,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,39.1,37.2,34.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.0,40.4,30.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.7,42.4,29.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.2,33.8,35.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.8,36.5,32.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.6,33.3,35.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.6,35.9,31.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.5,36.8,30.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,37.3,35.7,34.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.2,33.9,32.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.8,38.7,23.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.6,34.0,29.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,35.6,33.9,30.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.6,36.8,29.4,40.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.4,30.1,31.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.4,36.7,26.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.3,31.7,34.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.9,31.1,30.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
