ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARUTI.NS,47.8,45.1,52.4,46.0,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.7,52.2,44.7,46.0,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.9,40.2,54.3,46.2,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.0,42.9,46.0,46.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.6,47.6,41.2,45.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.6,34.7,52.7,46.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,44.3,40.8,46.1,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.3,39.5,47.6,46.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.8,42.0,43.7,45.7,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.5,42.2,43.4,45.0,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.4,44.5,40.4,45.3,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.4,36.9,47.9,45.5,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.3,38.3,45.6,46.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.2,37.5,46.5,45.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.0,41.1,43.9,44.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.6,38.3,44.1,45.4,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.5,38.8,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.4,37.1,45.2,45.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.2,38.4,43.4,45.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.2,35.5,46.0,45.2,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.0,38.7,41.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.9,37.2,43.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.9,36.9,44.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.8,38.7,41.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.7,39.3,40.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.7,38.6,41.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.3,38.2,40.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.1,36.6,41.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.1,38.1,40.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.0,35.1,42.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.7,34.6,43.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.7,34.6,42.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.7,36.9,39.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.7,36.9,40.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.6,35.4,40.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.6,35.4,40.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.6,34.1,42.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.4,36.6,39.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
