ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,61.4,63.2,72.1,48.9,2,🟡 MILD BUY — 2-3 models agree
RVNL.NS,58.8,57.1,67.6,51.6,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,57.9,63.6,59.9,50.1,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,57.2,62.8,59.1,49.8,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,57.1,64.0,56.5,50.7,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,56.5,56.3,63.0,50.1,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,56.3,50.1,69.1,49.6,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,56.2,62.3,56.6,49.8,2,⚪ NEUTRAL — Models uncertain
ITC.NS,56.0,59.0,59.7,49.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.0,59.3,58.1,50.6,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,55.8,60.2,57.5,49.6,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,55.7,58.4,58.4,50.3,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.6,53.5,62.2,51.1,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.6,59.7,58.2,49.0,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,55.6,62.0,54.6,50.3,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,55.6,52.8,62.2,51.7,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.5,56.6,60.6,49.5,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,55.5,58.5,57.8,50.1,3,⚪ NEUTRAL — Models uncertain
PNB.NS,55.2,60.6,56.5,48.6,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.2,58.2,56.8,50.7,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,55.2,58.9,56.4,50.2,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.1,54.6,60.6,50.1,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,55.0,57.7,57.8,49.5,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,55.0,55.6,59.2,50.2,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,54.9,51.3,63.2,50.1,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.9,53.5,61.2,50.0,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,54.9,56.0,58.5,50.3,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,54.8,53.7,61.8,48.8,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.8,53.9,59.9,50.5,3,⚪ NEUTRAL — Models uncertain
VBL.NS,54.8,55.6,58.8,50.1,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.7,53.5,60.5,50.1,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,54.7,56.4,57.8,50.0,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,54.6,58.1,55.6,50.1,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.6,52.4,61.3,50.1,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.5,57.4,56.3,49.8,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.4,58.0,55.5,49.6,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.3,56.7,55.5,50.8,3,⚪ NEUTRAL — Models uncertain
UBL.NS,54.2,55.8,56.5,50.2,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.2,52.3,60.3,50.0,2,⚪ NEUTRAL — Models uncertain
HAL.NS,54.1,56.3,56.0,50.0,3,⚪ NEUTRAL — Models uncertain
INFY.NS,54.1,54.1,59.8,48.5,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.9,56.6,56.1,49.2,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.9,49.3,62.0,50.5,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.7,49.9,61.4,49.7,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,53.6,55.9,54.9,49.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.6,52.1,59.0,49.7,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,53.5,52.2,58.2,50.1,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,53.5,54.1,57.2,49.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.4,48.1,62.5,49.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.3,46.9,62.7,50.3,2,⚪ NEUTRAL — Models uncertain
ABB.NS,53.3,53.0,56.9,50.0,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.3,54.1,56.1,49.7,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.0,52.4,56.3,50.3,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.9,57.7,51.5,49.3,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,52.7,52.2,56.7,49.1,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.7,48.4,59.8,49.9,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.5,53.5,54.2,49.7,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.5,46.0,61.5,50.0,1,⚪ NEUTRAL — Models uncertain
M&M.NS,52.3,55.3,51.5,50.0,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.3,51.3,55.9,49.7,2,⚪ NEUTRAL — Models uncertain
ACC.NS,52.3,52.7,53.9,50.2,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,52.2,53.0,54.1,49.3,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,52.1,46.5,58.8,51.0,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.1,54.2,52.2,49.9,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,52.0,55.0,52.7,48.4,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.9,50.3,56.2,49.3,2,⚪ NEUTRAL — Models uncertain
TCS.NS,51.7,50.8,55.8,48.6,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,51.6,51.1,54.3,49.5,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.6,58.1,46.5,50.2,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,51.5,51.6,53.0,50.0,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.5,54.5,51.3,48.8,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.5,53.8,51.8,48.8,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,51.4,54.2,51.2,48.6,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.3,48.0,56.6,49.4,1,⚪ NEUTRAL — Models uncertain
