ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,55.1,59.2,52.4,53.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.1,59.1,50.8,49.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.0,53.2,54.4,48.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.9,51.4,53.1,51.3,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.7,55.9,49.7,49.5,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.3,58.7,42.6,52.5,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.1,51.1,51.3,50.9,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.8,48.7,54.0,49.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.1,59.5,42.2,48.5,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.3,54.5,42.9,50.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.4,44.7,49.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.1,45.3,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.5,43.7,47.8,51.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.9,43.5,48.0,49.1,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.6,54.1,36.8,48.9,1,⚪ NEUTRAL — Models uncertain
LTM.NS,45.4,44.8,42.1,49.4,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.3,41.5,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.3,40.5,45.0,50.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,49.4,38.5,47.8,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.2,37.5,47.3,50.7,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.7,43.1,40.4,50.6,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.3,33.7,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.0,45.4,37.7,48.9,0,⚪ NEUTRAL — Models uncertain
