ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,49.2,51.6,49.1,46.8,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.9,48.1,50.6,45.0,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.9,48.2,47.4,45.0,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.1,45.2,46.8,46.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.0,45.2,46.0,46.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.2,45.7,45.0,44.8,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.5,44.5,44.2,45.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.3,44.1,43.8,45.1,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.7,43.0,42.6,45.4,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.5,43.0,41.9,45.5,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.4,44.9,41.7,43.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.1,42.8,42.0,44.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.1,39.7,41.5,45.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.1,41.1,41.2,44.0,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.0,41.6,39.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.9,42.8,38.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.7,40.0,41.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,40.7,40.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.7,40.1,40.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.5,40.7,40.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.4,39.2,40.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.1,41.0,38.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.1,39.5,39.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.0,38.7,39.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.9,39.1,38.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.9,39.7,39.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.9,42.7,36.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.7,40.0,38.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.6,38.6,39.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.2,38.2,38.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,40.0,38.1,38.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.9,37.3,38.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,37.6,38.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.8,37.8,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.7,36.6,38.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.7,38.5,37.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.6,37.5,37.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.3,37.8,36.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.1,36.4,37.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.1,35.0,38.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.0,36.4,35.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.0,36.7,36.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.9,35.8,37.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
