ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,51.0,54.5,49.5,49.0,1,⚪ NEUTRAL — Models uncertain
BSE.NS,51.0,52.4,48.7,51.8,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.5,55.3,43.8,49.4,1,⚪ NEUTRAL — Models uncertain
IOC.NS,45.4,51.5,35.4,49.3,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.0,44.3,37.5,50.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.6,42.1,39.9,48.9,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.0,35.9,42.4,50.7,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,42.7,36.8,43.5,48.0,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.0,30.3,45.3,50.3,1,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.8,32.2,45.2,47.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.2,31.4,44.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.8,34.0,40.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.1,32.3,40.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.8,38.3,32.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,38.0,29.5,37.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.8,29.2,35.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,37.5,29.6,34.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.9,25.0,38.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.6,35.4,27.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,36.3,28.0,34.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.2,29.9,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,35.8,24.2,34.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,35.4,29.4,30.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.7,24.4,32.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.6,26.3,30.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,34.6,28.0,29.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,33.9,35.1,18.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,33.9,30.1,24.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.8,27.1,27.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.3,28.3,25.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,32.7,26.8,23.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.5,26.3,23.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.4,24.8,26.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,32.4,25.6,24.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.3,28.7,20.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,31.5,23.3,24.1,47.1,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,31.4,23.1,24.0,47.1,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,31.3,25.7,21.3,47.0,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,31.1,26.7,20.5,46.1,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,30.0,21.2,23.3,45.7,0,🔴 STRONG AVOID — All 3 agree
LT.NS,25.6,15.2,16.5,45.1,0,🔴 STRONG AVOID — All 3 agree
