ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,55.0,54.4,63.8,46.9,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,54.6,58.3,58.6,46.8,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.5,56.8,57.0,46.7,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,52.4,54.9,55.3,47.0,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.8,49.9,57.2,48.1,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,51.8,53.2,55.0,47.1,2,⚪ NEUTRAL — Models uncertain
IOC.NS,51.3,49.4,57.6,46.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.2,48.1,58.8,46.8,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.1,48.4,57.1,47.7,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,51.1,51.7,54.5,47.2,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.9,51.7,53.9,47.1,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.8,52.2,54.0,46.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,50.7,54.1,51.9,46.1,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.6,50.6,53.8,47.3,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.6,51.3,53.5,47.0,2,⚪ NEUTRAL — Models uncertain
ITC.NS,50.5,54.1,50.2,47.2,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,50.5,50.0,54.1,47.5,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.4,53.0,50.2,48.0,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.2,51.0,53.6,46.1,2,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,50.2,44.7,59.5,46.6,1,⚪ NEUTRAL — Models uncertain
DMART.NS,50.0,48.1,55.4,46.6,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,49.9,49.9,52.7,47.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.9,50.6,52.2,46.8,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.9,47.5,55.0,47.3,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,49.9,45.4,57.4,46.8,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.7,53.1,49.1,46.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.6,49.7,52.8,46.3,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,49.5,48.9,52.6,46.9,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.5,51.2,50.3,46.8,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.4,43.4,57.8,47.0,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.3,46.8,54.3,46.8,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,49.0,49.3,50.8,46.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.8,47.3,52.3,46.8,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.8,47.4,52.7,46.2,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.5,44.4,54.0,47.1,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.4,49.5,48.4,47.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,48.3,46.8,53.2,45.0,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,48.1,48.7,48.6,47.1,0,⚪ NEUTRAL — Models uncertain
PNB.NS,48.1,46.0,52.1,46.3,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,48.0,44.1,53.3,46.6,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.0,45.6,52.5,46.0,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.0,42.2,55.0,46.8,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.9,48.2,48.2,47.2,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.9,48.4,48.3,46.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.9,39.8,57.8,46.2,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.8,46.0,50.5,46.9,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.7,41.8,55.2,46.1,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.7,43.8,53.4,45.9,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.6,44.6,51.9,46.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.5,51.6,44.9,46.1,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.5,46.5,50.3,45.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.5,39.0,56.8,46.6,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.2,46.0,48.3,47.4,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.0,42.8,52.2,45.9,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,47.0,38.7,54.9,47.4,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.9,43.4,51.6,45.7,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.8,44.6,49.7,46.2,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,46.8,45.8,47.7,46.8,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.7,48.3,45.9,46.0,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.6,48.9,44.5,46.5,0,⚪ NEUTRAL — Models uncertain
UPL.NS,46.4,44.8,47.7,46.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.4,41.8,50.6,46.7,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.1,43.0,49.1,46.4,0,⚪ NEUTRAL — Models uncertain
IOB.NS,45.9,42.3,48.8,46.5,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.8,39.8,51.2,46.4,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.7,43.5,47.1,46.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.6,41.4,49.3,46.0,0,⚪ NEUTRAL — Models uncertain
HAL.NS,45.6,43.2,48.4,45.3,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,45.5,42.4,47.9,46.0,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,45.5,39.7,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.4,36.7,52.6,46.8,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.4,39.8,50.8,45.7,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.3,45.9,42.5,47.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.2,40.7,48.5,46.5,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,45.2,38.2,50.9,46.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,45.2,35.7,54.0,45.9,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,45.1,46.7,42.9,45.6,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,44.9,50.6,39.0,45.0,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,37.0,51.9,45.9,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.9,44.1,44.1,46.5,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,44.8,44.5,44.7,45.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,44.8,42.9,46.3,45.2,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.7,37.8,50.1,46.3,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.7,36.6,51.7,45.8,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.7,39.7,49.3,45.0,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.6,35.8,52.6,45.5,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.3,41.3,45.0,46.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.3,41.6,45.6,45.6,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,44.2,36.0,50.4,46.2,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.2,39.0,48.8,44.8,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.0,42.2,44.4,45.6,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.0,37.7,48.3,45.8,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,44.0,39.2,46.3,46.5,0,⚪ NEUTRAL — Models uncertain
