ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,59.8,61.0,66.8,51.6,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,54.0,57.1,56.6,48.4,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.9,55.1,57.0,46.4,2,⚪ NEUTRAL — Models uncertain
BSE.NS,52.7,65.3,40.2,52.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,52.4,53.4,57.4,46.4,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.3,65.4,43.6,47.9,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.1,54.6,54.5,47.2,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.3,56.0,50.0,47.9,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,50.6,50.2,56.2,45.4,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,50.4,52.9,50.4,47.9,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.8,56.6,44.6,48.1,1,⚪ NEUTRAL — Models uncertain
MRF.NS,49.8,45.2,59.2,44.9,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.7,49.8,53.0,46.3,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.6,53.8,49.7,45.5,1,⚪ NEUTRAL — Models uncertain
BLS.NS,48.7,46.9,53.0,46.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.6,60.4,36.0,49.4,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.5,50.3,49.5,45.6,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.4,48.9,51.2,45.2,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,56.6,37.8,50.0,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.2,52.7,44.3,47.4,1,⚪ NEUTRAL — Models uncertain
PNB.NS,48.1,45.4,52.9,45.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.0,55.6,41.7,46.8,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.7,60.9,33.6,48.5,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.5,55.9,38.7,47.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.0,52.5,40.9,47.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.8,44.2,49.6,46.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.5,52.9,40.2,46.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.5,51.9,42.0,45.7,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.2,49.1,44.1,45.3,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.2,52.3,40.1,46.1,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.9,53.1,37.9,46.7,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.6,54.4,34.8,47.6,1,⚪ NEUTRAL — Models uncertain
DLF.NS,45.5,51.5,40.0,45.0,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.5,53.0,35.3,48.2,1,⚪ NEUTRAL — Models uncertain
