ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,53.8,54.3,58.2,48.8,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,51.9,52.3,56.7,46.6,2,⚪ NEUTRAL — Models uncertain
IOB.NS,49.6,50.3,51.9,46.5,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.5,45.7,56.4,46.3,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.7,46.6,52.6,46.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.1,46.3,51.0,47.1,1,⚪ NEUTRAL — Models uncertain
INFY.NS,48.0,46.1,51.9,46.1,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.8,45.9,52.8,44.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.7,44.9,52.0,46.2,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.5,46.7,51.3,44.4,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.5,49.4,48.2,44.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.4,48.0,48.5,45.6,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.3,43.9,51.3,46.9,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.2,43.1,51.9,46.6,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.1,46.2,48.8,46.3,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,47.0,49.2,47.2,44.4,0,⚪ NEUTRAL — Models uncertain
M&M.NS,46.9,42.9,50.7,47.1,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.9,43.9,50.1,46.6,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.9,49.0,46.2,45.5,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.8,49.1,46.6,44.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.6,42.4,50.9,46.5,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,46.0,44.4,47.8,45.8,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.9,44.0,48.5,45.1,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.8,46.2,46.7,44.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.8,39.7,51.4,46.3,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.7,44.5,46.8,45.8,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.7,46.5,46.5,44.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.7,44.9,47.6,44.5,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.7,45.2,46.4,45.6,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.5,41.9,48.0,46.5,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,45.4,46.6,43.6,45.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.4,44.4,47.1,44.7,0,⚪ NEUTRAL — Models uncertain
