ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUNPHARMA.NS,48.8,49.1,51.9,45.5,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.7,51.1,49.7,45.2,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,48.1,49.4,51.0,44.0,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.7,47.0,47.9,45.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.2,43.4,48.7,46.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.1,43.7,49.2,45.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.6,47.1,45.3,44.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.5,48.7,44.1,43.7,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.2,47.0,45.1,43.3,0,⚪ NEUTRAL — Models uncertain
VBL.NS,44.0,44.1,43.4,44.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.7,45.1,42.9,43.2,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.6,41.8,46.0,43.2,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.6,44.7,44.0,42.1,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.4,39.6,46.6,44.1,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.3,39.3,45.7,44.8,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.0,40.5,44.1,44.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.9,39.3,46.1,43.3,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.7,37.7,47.0,43.5,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.7,43.1,41.7,43.3,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.4,40.4,44.5,42.4,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.4,39.3,45.0,42.9,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.3,39.6,42.8,44.6,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.1,41.7,40.1,44.4,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.1,40.3,41.9,44.1,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.0,39.4,41.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.8,38.7,42.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,41.5,48.4,32.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.5,38.7,42.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,41.4,42.3,37.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.3,37.5,42.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,41.2,38.9,41.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,41.1,40.2,40.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.9,43.7,35.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.7,42.3,37.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.5,38.5,39.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.4,37.8,39.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,40.3,38.7,39.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.3,36.4,41.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.2,37.9,39.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.1,37.6,39.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,40.1,40.1,36.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.1,38.4,38.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.0,34.5,42.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.9,35.0,40.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,39.8,36.9,38.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.8,35.6,39.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.8,37.4,38.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.5,38.5,36.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.5,37.6,37.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.5,35.4,40.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,39.4,37.2,36.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.2,38.0,36.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.2,35.0,37.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.1,36.4,37.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.1,37.1,37.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.0,38.0,36.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.9,35.2,37.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.8,35.8,37.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
