ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ANGELONE.NS,70.0,71.0,84.6,54.6,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,68.9,65.1,84.8,56.8,3,🟢 STRONG BUY — All 3 agree
BERGEPAINT.NS,67.9,66.2,79.7,57.7,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,65.7,60.7,82.4,54.0,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,65.5,60.1,87.1,49.4,2,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,65.2,63.9,79.0,52.7,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,64.9,63.9,79.0,51.8,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,64.4,65.7,75.7,51.8,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,64.3,60.6,75.3,57.0,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,64.3,62.1,74.0,56.9,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,63.8,58.4,79.1,53.8,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,63.8,62.8,72.7,55.8,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,63.5,60.3,79.7,50.5,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,63.4,60.1,79.3,50.9,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,63.4,61.3,79.0,49.8,2,🟡 MILD BUY — 2-3 models agree
IDEA.NS,63.1,61.2,79.2,49.0,2,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.6,59.7,74.4,53.7,3,🟡 MILD BUY — 2-3 models agree
IPCALAB.NS,62.4,60.6,78.1,48.4,2,🟡 MILD BUY — 2-3 models agree
VEDL.NS,62.1,56.1,79.2,51.0,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,62.1,59.6,70.0,56.6,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,61.8,57.0,71.3,57.2,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,61.5,58.7,74.3,51.5,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,60.8,65.7,59.3,57.3,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,60.6,59.5,72.9,49.3,2,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,60.5,55.4,74.5,51.7,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,60.4,60.3,70.8,50.2,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,60.4,54.5,76.7,49.9,2,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,60.2,64.3,66.4,49.7,2,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,60.2,58.6,73.0,49.1,2,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.1,55.0,69.0,53.3,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,58.9,55.0,68.9,52.8,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,58.8,50.3,72.2,54.0,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,58.8,54.1,67.9,54.3,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,58.5,55.5,72.1,47.9,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.5,52.6,68.7,54.3,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,58.3,51.2,68.9,54.9,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,58.1,54.8,65.8,53.7,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,58.1,54.7,67.2,52.4,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,57.6,51.8,67.7,53.4,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,57.6,53.3,66.6,53.0,3,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,57.6,55.6,66.6,50.6,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,57.5,48.1,75.9,48.6,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.5,50.5,72.9,49.2,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,57.5,48.6,69.4,54.5,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,57.5,52.8,68.3,51.4,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,57.5,53.3,68.3,51.0,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,57.4,46.9,71.4,54.0,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,57.4,50.9,67.1,54.2,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,57.3,68.0,56.4,47.5,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,57.1,51.6,66.0,53.8,3,⚪ NEUTRAL — Models uncertain
TCS.NS,56.9,49.5,67.7,53.6,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,56.6,47.7,67.6,54.5,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,56.5,59.7,59.8,50.1,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,56.4,48.9,66.1,54.3,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,56.1,52.4,66.3,49.6,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,56.0,58.5,56.5,53.1,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.9,51.8,63.3,52.6,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,55.5,48.6,68.6,49.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,55.5,44.8,69.1,52.5,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,55.4,51.9,63.2,51.1,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,55.4,53.0,56.2,57.1,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,55.1,46.6,63.6,55.1,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.1,55.9,61.2,48.1,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,55.0,48.2,66.6,50.3,2,⚪ NEUTRAL — Models uncertain
UPL.NS,54.9,42.5,77.5,44.6,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,54.9,56.6,59.4,48.9,2,⚪ NEUTRAL — Models uncertain
DLF.NS,54.6,51.9,65.0,47.0,2,⚪ NEUTRAL — Models uncertain
VBL.NS,54.4,50.0,62.7,50.7,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.3,50.6,59.4,52.8,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.2,49.3,64.0,49.3,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,53.9,47.7,59.3,54.7,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,53.9,50.1,62.1,49.5,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.8,47.7,63.5,50.3,2,⚪ NEUTRAL — Models uncertain
PNB.NS,53.5,48.3,62.3,49.8,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.4,56.4,50.1,53.8,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,53.3,59.1,52.8,48.0,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.2,45.8,62.7,51.2,2,⚪ NEUTRAL — Models uncertain
LTM.NS,53.2,45.4,64.5,49.7,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.9,46.5,59.6,52.8,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,52.8,57.1,53.7,47.7,2,⚪ NEUTRAL — Models uncertain
UBL.NS,52.6,45.4,61.8,50.6,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.4,46.2,60.5,50.6,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,52.3,55.1,54.8,47.0,2,⚪ NEUTRAL — Models uncertain
ACC.NS,52.1,45.0,59.7,51.7,2,⚪ NEUTRAL — Models uncertain
LICI.NS,51.9,54.2,53.4,47.9,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,51.6,45.1,59.6,50.1,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,51.5,43.8,61.4,49.2,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.5,43.2,60.6,50.8,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.3,47.3,60.5,46.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.2,38.1,65.4,50.3,2,⚪ NEUTRAL — Models uncertain
BSE.NS,50.9,44.8,56.7,51.1,2,⚪ NEUTRAL — Models uncertain
DMART.NS,50.4,38.4,63.1,49.7,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.4,43.8,57.7,49.8,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.9,54.5,45.8,49.5,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.6,39.9,60.2,48.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,49.5,51.7,49.3,47.4,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,49.5,42.1,55.4,51.0,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.4,45.7,54.5,48.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.2,51.8,49.2,46.7,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.2,46.4,57.0,44.3,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,48.6,40.7,57.8,47.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.4,39.8,57.8,47.8,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.1,41.9,53.0,49.4,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.0,47.5,45.3,51.2,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.7,36.9,55.6,50.6,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.6,41.8,47.9,53.0,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.4,36.6,58.4,47.2,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.0,40.1,52.3,48.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.7,38.9,52.4,48.8,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,46.5,46.2,45.2,48.0,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.3,39.1,53.4,46.4,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.9,36.3,54.1,47.3,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.7,35.9,53.8,47.4,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.6,31.7,60.4,44.7,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.3,39.2,52.7,43.9,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.2,36.9,47.6,51.0,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.2,37.1,49.5,49.0,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.1,45.4,40.9,49.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,45.0,31.7,55.2,48.2,1,⚪ NEUTRAL — Models uncertain
INFY.NS,44.3,40.2,43.5,49.1,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.3,32.8,53.2,46.8,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.9,35.2,48.0,48.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.8,39.8,34.1,57.5,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.7,31.8,51.8,47.7,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.6,43.5,39.5,47.7,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.4,35.4,49.5,45.2,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.3,40.7,45.0,44.3,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,43.0,43.1,36.6,49.4,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,42.4,34.7,40.9,51.6,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,41.9,35.2,44.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.7,41.0,35.1,49.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.4,43.8,30.4,50.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.8,37.8,37.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.8,29.8,46.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,40.7,26.7,52.5,43.0,1,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,40.3,36.0,35.0,49.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.2,34.5,36.3,49.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.2,40.7,36.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,39.7,29.9,44.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.5,31.1,37.1,50.1,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.3,37.3,32.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.0,28.9,42.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.9,37.6,34.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,34.7,32.7,26.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.1,31.2,21.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,33.0,27.8,25.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
