ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SHREECEM.NS,53.8,60.2,53.7,47.4,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,51.8,58.2,50.7,46.7,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.7,55.2,53.1,46.7,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.4,55.0,49.8,46.4,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.2,57.9,46.2,46.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,49.5,52.3,48.2,47.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.4,49.9,51.3,47.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.3,51.3,49.8,46.8,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.2,53.4,46.5,47.6,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,49.0,53.4,46.8,46.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.7,49.6,49.7,46.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,48.4,48.0,50.3,46.9,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.0,47.4,49.4,47.2,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.8,50.9,47.2,45.2,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.7,50.9,45.2,46.9,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,47.6,46.1,50.0,46.7,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.6,50.6,45.4,46.7,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.5,47.8,47.5,47.3,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,47.3,49.8,45.8,46.4,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.3,47.0,48.3,46.7,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.3,51.1,43.8,47.0,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.2,50.2,45.9,45.4,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.2,50.4,44.3,46.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.1,50.3,44.4,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.0,54.7,40.3,45.9,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.9,49.9,43.7,47.1,0,⚪ NEUTRAL — Models uncertain
UBL.NS,46.9,46.1,48.2,46.3,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.8,48.4,45.4,46.6,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.7,45.1,48.5,46.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.6,44.4,49.0,46.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.5,46.2,48.6,44.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.5,52.0,40.8,46.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,46.5,43.9,49.0,46.6,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.3,44.1,48.8,46.1,0,⚪ NEUTRAL — Models uncertain
VBL.NS,46.1,46.2,46.2,46.0,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.0,45.1,46.6,46.3,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,45.9,44.6,47.0,46.2,0,⚪ NEUTRAL — Models uncertain
