ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.3,58.9,56.7,53.3,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.5,57.7,56.2,49.6,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.5,54.1,50.0,50.4,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.4,49.4,54.8,49.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.4,55.7,49.8,48.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.3,58.7,42.6,52.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.9,54.8,49.5,48.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.9,58.6,43.1,48.2,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.5,45.9,55.2,47.2,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.2,53.0,45.8,48.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,48.9,53.9,42.2,50.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.6,52.3,41.9,51.4,2,⚪ NEUTRAL — Models uncertain
IOC.NS,48.2,46.8,48.7,49.0,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.1,51.5,39.0,48.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.4,43.8,42.4,50.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.3,36.8,48.4,50.7,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.3,40.9,47.2,47.9,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.2,43.8,41.0,50.9,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.9,40.1,45.0,49.6,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.8,34.1,51.5,48.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,32.2,51.9,48.6,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.2,41.1,43.8,47.6,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.1,48.2,35.0,49.0,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.9,40.8,43.2,47.7,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.8,41.0,41.4,48.9,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.2,42.6,38.8,48.2,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.0,44.1,35.7,49.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.8,41.9,37.9,48.6,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.5,47.2,32.1,48.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.2,41.3,38.2,47.0,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.2,36.8,42.3,47.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.1,29.1,48.5,48.8,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.0,38.4,40.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.8,47.1,31.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.6,32.4,45.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.4,31.1,45.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.4,40.8,32.2,51.1,1,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.2,38.0,36.5,49.1,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.0,30.3,44.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.5,36.3,35.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.4,36.2,36.2,48.8,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.4,33.7,38.7,48.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.4,34.3,38.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
