ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AJANTPHARM.NS,59.9,70.9,59.1,49.7,2,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,59.8,74.7,51.8,53.0,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.6,73.6,53.5,51.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,59.2,74.5,53.3,49.8,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,57.6,71.8,50.1,50.9,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,56.9,62.2,62.2,46.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.0,74.7,42.8,50.5,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.6,71.5,46.1,49.2,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.3,70.8,47.2,47.9,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,54.6,69.9,47.0,46.9,1,⚪ NEUTRAL — Models uncertain
HAL.NS,54.3,68.0,45.0,49.8,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.3,68.5,44.2,50.2,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.1,65.7,47.9,48.7,1,⚪ NEUTRAL — Models uncertain
DLF.NS,53.6,58.8,56.8,45.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.8,64.5,47.6,46.5,1,⚪ NEUTRAL — Models uncertain
PNB.NS,52.4,65.8,43.8,47.5,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.4,63.5,47.5,46.2,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.4,71.3,36.3,49.7,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.4,66.1,42.5,48.5,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,52.3,59.7,51.2,46.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.2,67.7,39.8,49.2,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.1,67.0,43.4,45.9,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.0,64.7,44.7,46.4,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.8,64.4,43.1,47.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.5,64.3,42.9,47.2,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.3,66.1,39.4,48.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.2,67.5,36.5,49.5,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.1,62.4,43.7,47.3,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.0,64.8,42.0,46.2,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,51.0,65.9,39.4,47.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.8,62.3,42.2,47.9,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,50.8,63.8,43.7,45.0,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.7,60.1,45.4,46.5,1,⚪ NEUTRAL — Models uncertain
