ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,52.6,59.2,45.9,52.6,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.0,55.8,52.1,48.1,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.0,61.2,40.7,51.1,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.5,50.6,51.5,49.3,2,⚪ NEUTRAL — Models uncertain
UBL.NS,50.4,57.9,43.3,50.0,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.9,49.6,51.4,48.5,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.4,54.2,46.4,47.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.3,50.4,50.4,47.0,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.0,48.2,48.4,50.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.7,56.5,39.6,47.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.6,51.3,43.8,47.6,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.9,45.6,47.4,47.7,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.8,43.4,47.1,49.9,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.5,44.1,46.5,48.8,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.2,45.0,46.7,46.8,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,46.1,44.0,44.5,49.7,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.8,46.0,41.3,50.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.7,50.2,37.4,49.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.5,41.1,45.6,49.8,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,45.3,42.2,42.5,51.0,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.9,52.8,34.3,47.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,43.8,43.9,41.2,46.3,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.7,34.6,49.2,47.4,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.7,47.6,36.6,46.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.3,45.1,38.2,46.7,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.4,44.6,35.2,47.2,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.3,41.2,37.9,47.7,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.1,38.4,39.7,48.2,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.0,32.8,46.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.8,42.4,35.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.7,33.1,45.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,41.6,27.5,50.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,35.8,42.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.4,37.0,40.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
