ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ZENSARTECH.NS,63.3,64.6,68.3,57.2,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,62.9,65.6,70.1,53.1,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,62.9,65.1,69.9,53.8,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,62.7,65.7,67.7,54.7,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,62.4,64.9,66.9,55.5,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,61.8,63.7,65.7,55.9,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,61.8,64.6,66.1,54.7,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,61.1,62.3,67.2,53.7,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,60.9,62.3,67.9,52.6,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,60.9,63.8,64.6,54.2,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,60.7,62.1,65.3,54.6,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.7,64.9,62.4,55.0,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.6,63.0,64.5,54.1,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,60.5,65.2,63.2,53.3,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,60.4,59.4,67.3,54.4,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,60.4,62.5,65.5,53.1,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,60.2,62.5,64.1,53.9,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,60.1,62.0,66.8,51.4,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,59.9,61.8,65.5,52.5,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,59.9,62.1,63.6,54.2,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,59.8,61.2,63.3,54.8,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,59.7,64.0,60.9,54.3,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,59.7,59.5,65.6,53.8,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,59.7,56.5,70.7,52.0,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,59.6,59.4,66.2,53.2,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.5,61.4,62.6,54.4,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,59.4,61.0,64.5,52.7,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,59.2,57.9,66.1,53.7,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,58.9,57.2,68.6,50.9,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,58.9,59.5,63.9,53.4,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,58.8,60.5,63.7,52.1,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,58.8,60.6,62.5,53.4,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,58.7,54.0,70.2,51.9,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.7,56.8,67.0,52.4,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.6,59.4,63.1,53.3,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.6,59.8,61.8,54.1,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,58.4,58.9,61.5,54.9,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.4,59.0,63.3,52.8,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,58.3,55.1,65.9,53.9,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,58.2,56.5,64.1,53.8,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,58.2,58.3,62.2,54.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,58.1,59.5,61.2,53.7,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,58.0,59.0,61.3,53.8,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.0,59.6,61.4,53.1,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,58.0,58.2,62.7,53.1,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,57.9,58.7,62.3,52.6,3,⚪ NEUTRAL — Models uncertain
IGL.NS,57.8,55.0,66.5,51.8,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,57.8,55.8,63.0,54.5,3,⚪ NEUTRAL — Models uncertain
M&M.NS,57.7,61.9,59.1,52.2,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,57.7,57.8,61.3,53.9,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,57.6,57.1,63.7,52.1,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,57.5,58.8,62.6,51.2,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,57.5,60.1,59.9,52.7,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,57.4,58.9,61.6,51.7,3,⚪ NEUTRAL — Models uncertain
LICI.NS,57.4,56.1,63.5,52.7,3,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,57.3,59.0,60.3,52.4,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.3,60.2,59.6,52.0,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,57.2,58.7,61.2,51.6,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,57.1,56.2,60.2,54.9,3,⚪ NEUTRAL — Models uncertain
LTM.NS,57.1,58.7,58.7,54.0,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,57.0,56.6,62.4,52.0,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.9,56.6,62.9,51.0,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.9,59.9,58.5,52.2,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,56.8,56.8,61.4,52.1,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.7,59.1,59.1,51.8,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.6,57.8,58.5,53.4,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,56.3,52.2,64.6,52.0,3,⚪ NEUTRAL — Models uncertain
IDEA.NS,56.3,52.1,65.9,50.7,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,56.3,55.0,61.2,52.6,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,56.3,55.1,59.6,54.1,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,56.3,53.5,60.5,54.8,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,56.2,57.9,57.8,52.9,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,56.2,58.6,57.6,52.4,3,⚪ NEUTRAL — Models uncertain
IEX.NS,56.1,51.9,62.6,53.8,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,56.1,53.5,64.7,50.1,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,56.0,54.6,62.2,51.2,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,56.0,55.4,60.2,52.3,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,56.0,55.7,61.1,51.4,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.0,52.2,63.7,52.2,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,56.0,55.8,60.8,51.2,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,55.9,54.5,59.2,54.1,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,55.9,53.4,63.1,51.2,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,55.9,55.7,58.1,53.8,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,55.9,52.9,63.3,51.4,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,55.9,54.8,60.1,52.8,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,55.7,56.0,58.1,53.0,3,⚪ NEUTRAL — Models uncertain
MON100.NS,55.7,55.1,60.0,51.9,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.6,53.9,61.6,51.4,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,55.5,53.9,60.9,51.8,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.5,54.7,58.2,53.6,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.4,53.3,59.2,53.8,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,55.4,52.2,64.0,50.1,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.3,53.7,58.4,53.8,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.3,56.4,56.5,53.1,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.2,52.0,61.6,52.0,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,55.1,53.5,61.0,50.9,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,55.1,53.8,59.9,51.7,3,⚪ NEUTRAL — Models uncertain
LT.NS,55.1,54.4,59.7,51.2,3,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.0,54.5,59.0,51.4,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,55.0,53.9,60.2,50.9,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,55.0,55.4,58.1,51.5,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,54.9,54.7,57.5,52.6,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.8,54.0,58.4,52.1,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,54.7,52.2,59.0,52.8,3,⚪ NEUTRAL — Models uncertain
ITC.NS,54.6,54.2,59.2,50.5,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,54.5,53.5,56.9,52.9,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,54.5,50.1,61.2,52.1,3,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,54.5,52.5,58.4,52.5,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,54.5,52.6,59.6,51.2,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,54.5,53.1,56.7,53.6,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,54.5,54.3,57.1,52.2,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,54.4,50.4,62.9,49.8,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.2,50.6,59.9,52.1,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,54.2,49.2,60.7,52.7,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.0,56.3,57.4,48.2,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,54.0,54.9,55.9,51.1,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,54.0,52.4,58.5,51.2,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,53.9,53.7,56.6,51.3,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.9,50.0,58.3,53.4,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,53.9,50.9,60.4,50.5,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,53.8,53.2,56.2,52.0,3,⚪ NEUTRAL — Models uncertain
MRPL.NS,53.7,54.1,54.7,52.4,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.7,50.6,61.5,49.0,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,53.7,54.1,57.0,49.9,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,53.7,53.2,55.3,52.6,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.7,52.2,58.3,50.7,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,53.6,51.2,60.6,48.9,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.5,51.6,56.6,52.2,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,53.4,52.8,56.8,50.6,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,53.4,48.8,59.8,51.8,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,53.4,53.5,54.6,52.2,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.2,54.0,55.5,50.0,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.1,51.7,55.0,52.4,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,53.0,50.5,57.3,51.2,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.9,48.5,62.0,48.4,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.8,48.0,59.0,51.5,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,52.7,48.3,58.1,51.8,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,52.7,46.6,62.2,49.4,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.7,55.1,50.6,52.3,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,52.5,48.2,57.4,51.8,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.2,48.3,58.1,50.3,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.1,49.8,55.5,50.9,2,⚪ NEUTRAL — Models uncertain
OIL.NS,52.1,48.8,56.9,50.6,2,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,52.1,47.7,56.4,52.1,2,⚪ NEUTRAL — Models uncertain
IOC.NS,52.1,47.7,59.9,48.6,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,52.1,49.4,56.1,51.0,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.0,45.8,60.8,49.4,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,51.9,48.4,55.4,52.0,2,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,51.8,47.2,57.7,50.3,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.8,50.2,57.2,48.0,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,51.7,51.9,51.7,51.6,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,51.7,47.9,56.3,51.1,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.7,48.3,55.7,51.2,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,51.6,51.4,53.5,49.8,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.6,44.6,60.6,49.4,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.6,47.3,56.3,51.3,2,⚪ NEUTRAL — Models uncertain
ABB.NS,51.4,48.9,55.8,49.4,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.1,47.7,54.0,51.6,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,50.9,47.1,55.4,50.2,2,⚪ NEUTRAL — Models uncertain
BEL.NS,50.9,46.0,57.8,48.8,1,⚪ NEUTRAL — Models uncertain
