ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIENSOL.NS,63.3,70.7,69.4,49.9,2,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,63.2,74.6,63.8,51.2,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.9,71.3,67.5,49.8,2,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,61.3,73.8,64.2,45.9,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,61.0,68.9,62.8,51.4,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,60.3,68.0,62.0,50.9,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,60.1,66.3,62.8,51.2,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,59.7,61.3,67.0,50.9,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,59.4,66.3,62.8,49.2,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,59.2,61.1,66.9,49.6,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.2,61.3,63.0,50.4,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,58.0,64.3,61.6,48.0,2,🟡 MILD BUY — 2-3 models agree
M&M.NS,57.9,63.7,60.1,49.8,2,⚪ NEUTRAL — Models uncertain
ACC.NS,57.7,60.6,62.8,49.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.7,60.7,59.0,50.4,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,56.6,58.1,62.5,49.2,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,56.3,62.3,56.5,49.9,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.2,60.4,57.3,50.9,3,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,56.1,57.9,61.3,49.1,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,56.1,59.7,60.0,48.4,2,⚪ NEUTRAL — Models uncertain
ITC.NS,56.0,63.2,56.0,48.7,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,55.9,57.3,61.1,49.3,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,55.9,54.6,65.8,47.1,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.6,61.2,56.7,48.9,2,⚪ NEUTRAL — Models uncertain
VBL.NS,55.5,59.2,56.2,51.0,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,55.3,57.9,58.7,49.3,2,⚪ NEUTRAL — Models uncertain
BSE.NS,55.3,59.7,58.4,47.9,2,⚪ NEUTRAL — Models uncertain
IOB.NS,55.1,55.6,58.6,50.9,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,55.0,55.6,61.6,47.7,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.8,62.2,52.8,49.2,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.4,57.9,56.4,48.8,2,⚪ NEUTRAL — Models uncertain
PNB.NS,54.2,55.7,57.5,49.3,2,⚪ NEUTRAL — Models uncertain
INFY.NS,54.2,62.5,53.5,46.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.0,57.8,55.7,48.4,2,⚪ NEUTRAL — Models uncertain
