ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAZDOCK.NS,66.4,70.9,70.2,58.2,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,65.8,71.7,68.6,57.0,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,63.8,65.4,71.0,55.1,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,62.7,64.3,67.0,56.9,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,61.7,65.4,62.1,57.5,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,61.5,63.9,63.4,57.2,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,61.5,63.3,63.8,57.3,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,61.5,67.6,61.5,55.4,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.4,60.8,66.8,56.7,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,61.3,62.9,64.4,56.8,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.2,63.7,65.8,54.1,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,60.7,61.6,64.6,55.9,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,60.6,62.1,67.8,52.0,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,60.3,61.7,64.4,54.8,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,60.2,63.8,60.7,55.9,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,60.1,62.1,64.3,53.9,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,59.8,55.9,69.0,54.6,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,59.5,59.8,64.5,54.3,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,59.4,62.5,62.4,53.4,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.1,63.6,61.3,52.5,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,59.0,58.2,62.9,55.9,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,58.6,57.9,64.4,53.5,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,58.6,61.4,65.2,49.2,2,🟡 MILD BUY — 2-3 models agree
BHEL.NS,58.6,58.1,65.7,52.0,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,58.5,57.7,63.2,54.4,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,58.5,58.8,61.9,54.8,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,58.5,58.2,63.4,53.9,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,58.3,58.3,61.1,55.6,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,58.1,56.8,62.9,54.5,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.1,58.4,61.0,54.9,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,58.0,58.0,61.7,54.2,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,57.9,55.7,64.4,53.6,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,57.9,55.4,68.9,49.6,2,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,57.9,56.7,62.8,54.2,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,57.8,56.7,63.2,53.3,3,⚪ NEUTRAL — Models uncertain
SAIL.NS,57.7,57.7,60.7,54.7,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,57.6,54.7,64.5,53.6,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,57.6,55.1,61.6,56.2,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,57.1,55.8,61.5,53.9,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,57.1,52.7,62.0,56.4,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,57.1,57.6,59.5,54.1,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,57.0,58.4,59.1,53.7,3,⚪ NEUTRAL — Models uncertain
OIL.NS,57.0,57.0,61.3,52.7,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,57.0,57.5,60.5,53.1,3,⚪ NEUTRAL — Models uncertain
M&M.NS,56.9,56.8,59.2,54.6,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,56.9,55.4,60.8,54.7,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.8,56.2,60.9,53.3,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.8,57.2,59.7,53.5,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,56.8,59.8,59.2,51.4,3,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,56.7,54.3,60.2,55.5,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,56.6,54.0,63.9,51.8,3,⚪ NEUTRAL — Models uncertain
AFFLE.NS,56.6,60.0,59.7,50.1,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,56.5,53.5,63.0,53.0,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,56.5,60.9,55.9,52.9,3,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,56.4,56.0,61.7,51.4,3,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,56.3,56.6,59.1,53.1,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,56.3,56.4,59.2,53.4,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,56.2,54.6,62.1,51.9,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.1,54.5,59.1,54.7,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,56.1,55.5,60.8,51.8,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.0,55.2,58.0,54.6,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,55.8,53.8,60.4,53.0,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.7,52.9,56.9,57.3,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.7,56.7,57.8,52.5,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,55.7,55.0,56.9,55.3,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.5,55.9,57.4,53.3,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,55.5,53.4,60.6,52.6,3,⚪ NEUTRAL — Models uncertain
UPL.NS,55.4,53.7,57.4,55.0,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.4,53.7,60.6,51.8,3,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,55.4,55.2,60.1,50.9,3,⚪ NEUTRAL — Models uncertain
IEX.NS,55.4,54.1,58.4,53.6,3,⚪ NEUTRAL — Models uncertain
MASTEK.NS,55.4,54.3,57.1,54.9,3,⚪ NEUTRAL — Models uncertain
ITC.NS,55.3,54.7,60.1,51.2,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,55.2,52.1,62.7,50.8,3,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,55.1,53.2,60.7,51.5,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.1,51.2,59.5,54.7,3,⚪ NEUTRAL — Models uncertain
NH.NS,55.1,54.5,59.8,51.0,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,55.1,55.0,59.0,51.2,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.0,52.7,62.0,50.2,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.0,54.0,56.1,55.0,3,⚪ NEUTRAL — Models uncertain
IGL.NS,54.9,52.3,60.1,52.5,3,⚪ NEUTRAL — Models uncertain
ATGL.NS,54.8,54.0,57.3,53.0,3,⚪ NEUTRAL — Models uncertain
HAL.NS,54.7,53.0,59.5,51.5,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.7,48.4,60.0,55.6,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,54.6,53.7,59.1,51.0,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.5,52.3,59.9,51.3,3,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,54.5,54.6,58.5,50.3,3,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,54.5,52.8,52.7,58.1,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,54.4,50.8,59.5,53.0,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,54.4,50.8,57.3,55.1,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,54.3,52.7,57.9,52.4,3,⚪ NEUTRAL — Models uncertain
MGL.NS,54.3,52.7,58.8,51.4,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,54.2,55.0,57.2,50.4,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,54.2,52.5,57.1,53.1,3,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,54.1,50.7,58.6,53.0,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,54.0,51.1,58.6,52.3,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.7,53.2,56.7,51.3,3,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,53.7,51.3,54.6,55.2,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,53.6,53.5,57.4,49.8,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,53.5,53.9,55.3,51.3,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,53.5,51.4,57.8,51.3,3,⚪ NEUTRAL — Models uncertain
ACC.NS,53.4,52.1,56.0,52.1,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,53.4,50.9,58.7,50.5,3,⚪ NEUTRAL — Models uncertain
GRANULES.NS,53.3,52.1,57.0,50.8,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,53.3,51.4,56.6,52.0,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,53.3,51.0,57.9,51.1,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,53.2,53.4,53.2,52.9,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.2,51.6,57.2,50.8,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.9,49.0,59.5,50.4,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.8,51.4,52.2,54.9,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.8,47.4,56.5,54.4,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.7,48.5,54.1,55.4,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.7,50.4,59.1,48.5,2,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,52.7,50.1,53.8,54.2,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.6,49.5,55.2,53.1,2,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,52.5,51.2,56.5,49.9,2,⚪ NEUTRAL — Models uncertain
MON100.NS,52.5,48.4,58.2,51.0,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,52.5,46.1,57.6,53.8,2,⚪ NEUTRAL — Models uncertain
DMART.NS,52.4,49.0,56.5,51.7,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,52.3,50.9,54.6,51.5,3,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,52.3,51.0,54.5,51.4,3,⚪ NEUTRAL — Models uncertain
TCS.NS,52.2,52.7,49.7,54.1,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.1,49.9,54.6,51.8,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.0,48.2,56.7,51.2,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.9,51.9,53.6,50.1,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.9,46.5,53.5,55.6,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,51.8,48.1,55.3,52.0,2,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,51.5,49.7,54.0,50.9,2,⚪ NEUTRAL — Models uncertain
PNB.NS,51.4,51.4,52.6,50.2,3,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,51.4,47.7,55.2,51.3,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.4,48.8,54.6,50.7,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,51.3,50.6,51.5,51.7,3,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,51.3,46.1,52.8,55.1,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.2,46.9,56.1,50.5,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,51.2,46.5,55.7,51.3,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.2,45.4,57.1,51.0,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,51.2,46.7,53.9,53.0,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,51.0,48.0,51.5,53.4,2,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,51.0,44.0,57.0,52.0,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.9,46.9,56.8,48.8,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,50.7,48.5,53.3,50.2,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.5,46.6,54.4,50.4,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,50.5,41.9,59.3,50.2,2,⚪ NEUTRAL — Models uncertain
