ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COCHINSHIP.NS,84.8,91.4,87.5,75.4,3,🟢 STRONG BUY — All 3 agree
AMBER.NS,83.4,88.0,86.5,75.7,3,🟢 STRONG BUY — All 3 agree
GRSE.NS,82.9,89.6,83.1,75.9,3,🟢 STRONG BUY — All 3 agree
IRFC.NS,82.8,89.8,83.9,74.6,3,🟢 STRONG BUY — All 3 agree
COFORGE.NS,82.4,89.1,85.0,73.1,3,🟢 STRONG BUY — All 3 agree
SIEMENS.NS,82.3,87.4,83.4,76.1,3,🟢 STRONG BUY — All 3 agree
SHREECEM.NS,82.2,86.6,84.7,75.3,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,82.1,87.5,84.2,74.6,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,81.8,86.9,82.3,76.2,3,🟢 STRONG BUY — All 3 agree
BAJFINANCE.NS,81.6,87.5,84.8,72.5,3,🟢 STRONG BUY — All 3 agree
RVNL.NS,81.2,87.3,83.4,73.0,3,🟢 STRONG BUY — All 3 agree
INDIGO.NS,81.1,87.6,83.5,72.2,3,🟢 STRONG BUY — All 3 agree
HINDCOPPER.NS,81.1,83.4,85.4,74.4,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,80.5,85.6,81.4,74.5,3,🟢 STRONG BUY — All 3 agree
PNCINFRA.NS,80.4,87.9,79.4,73.8,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,80.2,84.8,81.5,74.5,3,🟢 STRONG BUY — All 3 agree
LUPIN.NS,80.1,84.7,83.2,72.5,3,🟢 STRONG BUY — All 3 agree
ABB.NS,80.0,88.1,79.2,72.7,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,79.8,86.5,80.6,72.3,3,🟢 STRONG BUY — All 3 agree
BDL.NS,79.6,86.7,76.9,75.2,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,79.5,85.8,80.6,71.9,3,🟢 STRONG BUY — All 3 agree
LT.NS,79.4,85.0,81.3,71.9,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,79.3,85.2,78.4,74.3,3,🟢 STRONG BUY — All 3 agree
SYNGENE.NS,79.2,85.9,80.6,71.1,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,79.1,85.8,79.0,72.7,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,79.0,83.8,78.2,75.1,3,🟢 STRONG BUY — All 3 agree
IEX.NS,79.0,84.5,78.1,74.4,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,78.8,82.7,81.0,72.6,3,🟢 STRONG BUY — All 3 agree
SCHAEFFLER.NS,78.3,84.8,80.0,69.9,3,🟢 STRONG BUY — All 3 agree
MAZDOCK.NS,78.2,85.4,75.4,73.9,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,78.1,82.8,76.9,74.7,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,78.1,85.5,76.3,72.6,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,78.0,81.3,79.8,73.0,3,🟢 STRONG BUY — All 3 agree
SHRIRAMFIN.NS,77.9,84.9,75.0,73.6,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,77.8,82.0,78.1,73.4,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,77.8,84.1,77.3,72.0,3,🟢 STRONG BUY — All 3 agree
UBL.NS,77.6,81.8,80.7,70.4,3,🟢 STRONG BUY — All 3 agree
