ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,48.5,55.3,43.6,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.0,49.0,41.5,44.4,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.8,51.3,38.6,44.6,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.7,51.3,38.3,44.5,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.5,49.3,39.9,44.2,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.5,45.9,41.7,45.9,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.1,45.5,39.9,47.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,45.9,39.9,45.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.7,44.5,40.9,45.7,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.4,45.5,38.9,45.8,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.4,48.3,36.2,45.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.3,44.5,40.1,45.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.3,46.9,37.3,45.8,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.0,43.5,40.2,45.2,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.8,45.3,38.6,44.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.2,41.7,39.3,45.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.1,43.1,38.8,44.3,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,41.9,42.4,38.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.8,43.6,37.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.6,42.5,37.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,41.1,38.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.3,38.6,39.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.3,40.9,38.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.2,39.8,38.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.2,42.0,36.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.0,45.2,33.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.9,43.8,34.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.7,41.9,33.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.6,40.8,36.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.6,39.9,37.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.6,41.0,36.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,42.0,35.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.5,42.6,34.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.2,40.9,35.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.9,39.2,36.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,39.9,41.1,34.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.8,38.3,35.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.8,38.8,34.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.6,38.6,35.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.6,41.4,33.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.5,37.8,36.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.5,38.4,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.4,40.0,34.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,39.3,38.7,34.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.3,39.5,34.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,39.3,37.5,36.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.2,38.6,33.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.2,39.0,34.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.0,38.1,35.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.8,39.5,33.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.7,37.8,34.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.6,37.8,34.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.3,36.5,35.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.3,37.9,33.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.2,39.0,31.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,37.0,33.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.1,36.4,33.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.8,34.4,33.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.6,34.7,34.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.5,36.4,32.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,37.5,35.4,33.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.5,35.3,33.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,37.2,31.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.5,36.0,32.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.4,33.7,34.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,37.0,35.7,31.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.0,35.9,31.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.0,35.2,32.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.0,34.3,32.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.8,35.5,31.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.6,35.8,30.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.5,34.6,30.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,35.4,32.3,30.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.4,32.7,29.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.9,33.8,27.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
