ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDIGO.NS,66.4,74.4,72.2,52.7,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,66.3,71.8,75.6,51.4,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,66.1,73.0,74.0,51.3,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,65.2,75.7,66.3,53.7,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,64.3,71.7,69.3,52.0,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,63.5,70.5,68.4,51.6,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,63.0,69.7,65.0,54.4,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.8,67.2,69.6,51.7,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,62.4,66.8,68.9,51.6,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,61.6,67.3,68.1,49.5,2,🟡 MILD BUY — 2-3 models agree
ABB.NS,61.3,69.7,64.9,49.3,2,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,61.1,69.8,59.8,53.7,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,61.0,60.6,70.4,51.9,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,61.0,68.1,63.9,51.1,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,60.9,63.5,67.2,52.0,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,60.0,61.7,66.4,51.8,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,59.6,61.5,66.0,51.2,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,59.5,65.5,62.5,50.4,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,59.3,67.2,58.1,52.7,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,59.2,65.2,64.7,47.7,2,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,58.7,59.8,62.3,53.9,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,58.3,65.0,61.9,48.0,2,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,58.2,59.3,65.2,50.1,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,58.1,60.0,63.6,50.6,3,🟡 MILD BUY — 2-3 models agree
LT.NS,58.0,56.4,67.5,50.2,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,57.3,60.3,61.6,50.1,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,57.3,52.9,69.5,49.4,2,⚪ NEUTRAL — Models uncertain
MGL.NS,57.1,56.5,63.3,51.6,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,57.0,52.0,68.6,50.5,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,56.9,59.5,59.1,52.2,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,56.8,57.7,61.4,51.2,3,⚪ NEUTRAL — Models uncertain
MRF.NS,56.1,57.3,60.5,50.5,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.0,59.4,56.0,52.6,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,55.7,57.4,60.8,48.9,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,55.6,59.3,59.1,48.2,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,55.4,53.1,62.8,50.2,3,⚪ NEUTRAL — Models uncertain
ITC.NS,55.4,57.4,59.9,48.9,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,55.3,55.0,61.5,49.5,2,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,55.2,57.5,59.5,48.6,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,55.0,63.7,54.7,46.7,2,⚪ NEUTRAL — Models uncertain
PNB.NS,54.8,60.6,57.2,46.4,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,54.5,57.1,54.8,51.5,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.5,42.6,70.8,50.1,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,54.5,51.0,60.8,51.6,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,54.4,56.7,55.9,50.4,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.3,52.3,60.7,50.0,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,54.2,50.0,63.0,49.5,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,54.1,55.8,58.5,47.9,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,54.1,51.0,59.9,51.3,3,⚪ NEUTRAL — Models uncertain
BDL.NS,54.0,51.4,58.7,51.9,3,⚪ NEUTRAL — Models uncertain
UBL.NS,53.7,50.0,58.7,52.5,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,53.4,59.2,54.4,46.6,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.4,56.2,54.4,49.7,2,⚪ NEUTRAL — Models uncertain
AFFLE.NS,53.3,50.5,56.5,53.0,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,53.0,54.8,53.5,50.7,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,52.8,45.4,60.8,52.3,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,52.6,58.2,53.5,46.1,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,52.3,43.9,62.8,50.2,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,52.3,54.2,55.0,47.6,2,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,52.2,57.6,52.9,46.0,2,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,52.0,57.6,48.4,49.8,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,52.0,48.4,60.9,46.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.9,44.7,60.3,50.8,2,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,51.9,50.7,56.4,48.6,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.8,48.8,54.1,52.6,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,51.7,45.9,57.6,51.5,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,51.7,58.5,50.3,46.2,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.6,47.3,58.6,48.9,1,⚪ NEUTRAL — Models uncertain
HAL.NS,51.5,48.6,55.2,50.5,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.4,54.0,54.7,45.5,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,51.3,48.1,59.3,46.3,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,51.1,48.1,56.3,48.7,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.0,48.9,56.5,47.6,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,50.9,53.0,52.0,47.7,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,50.7,43.6,59.1,49.3,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.7,57.3,48.2,46.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.5,51.2,54.5,46.0,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.4,48.8,55.5,47.0,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,50.3,53.9,48.9,48.1,1,⚪ NEUTRAL — Models uncertain
ITBEES.NS,50.2,49.8,54.8,45.8,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,50.2,51.7,50.5,48.3,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.1,43.7,55.9,50.8,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.0,49.9,52.1,47.9,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,49.9,53.9,50.6,45.1,2,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.5,40.5,58.8,49.1,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.2,45.6,54.3,47.6,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.2,39.4,58.4,49.8,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,49.1,44.8,54.3,48.1,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.9,45.9,53.8,47.1,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,48.9,44.4,54.8,47.4,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.7,51.2,48.0,47.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.7,44.1,54.6,47.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.6,48.6,51.7,45.6,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.6,45.9,53.6,46.4,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,48.6,51.7,48.0,46.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,48.5,42.1,54.4,49.1,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.5,40.6,54.3,50.6,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,48.4,41.9,52.8,50.5,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.2,36.7,57.5,50.4,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.2,48.6,48.3,47.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.1,53.5,45.7,45.2,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,48.0,42.2,50.0,51.6,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,47.9,39.3,56.7,47.7,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.9,44.0,53.0,46.6,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,47.5,49.4,44.4,48.6,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,47.4,42.0,53.8,46.4,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.4,49.4,48.1,44.7,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,47.2,39.1,54.0,48.6,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.2,46.0,49.7,45.8,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.0,43.9,52.3,44.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.9,50.8,42.5,47.4,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.6,35.9,56.8,47.2,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,46.5,37.7,53.5,48.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.4,40.6,50.1,48.4,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,46.4,48.4,47.2,43.8,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.3,44.7,48.4,45.9,0,⚪ NEUTRAL — Models uncertain
OIL.NS,46.2,46.9,46.9,44.9,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.1,37.0,53.7,47.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,46.0,50.1,41.7,46.1,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.9,34.2,54.0,49.7,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,45.8,41.7,48.0,47.6,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.6,41.8,49.2,45.7,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,45.6,36.5,53.8,46.4,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,45.6,41.0,44.8,50.9,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.5,35.7,54.9,45.9,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.4,38.5,53.9,43.8,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.3,33.5,55.7,46.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.0,39.1,48.9,47.1,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,44.9,37.9,51.4,45.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.8,46.1,43.2,44.9,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,44.8,33.4,52.7,48.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.8,38.6,49.7,46.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.5,35.3,52.1,46.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.4,33.9,53.2,46.0,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.1,36.4,50.4,45.5,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,44.1,36.3,52.1,43.9,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.1,38.0,49.1,45.2,0,⚪ NEUTRAL — Models uncertain
IGL.NS,43.5,33.0,52.0,45.7,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.5,34.2,46.6,49.6,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.3,33.9,50.3,45.7,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,43.2,32.6,49.6,47.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.2,39.4,45.2,45.0,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.2,35.1,49.2,45.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.8,31.1,50.4,46.9,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.8,31.8,50.6,46.0,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,42.7,30.5,50.6,47.1,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,42.7,29.4,46.4,52.2,1,⚪ NEUTRAL — Models uncertain
BLS.NS,42.6,29.5,49.3,49.1,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.6,30.3,51.5,45.9,1,⚪ NEUTRAL — Models uncertain
CESC.NS,42.4,34.3,44.3,48.7,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.2,32.2,46.9,47.4,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,42.2,33.6,45.8,47.2,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,42.2,30.7,49.1,46.7,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.1,30.9,48.6,46.7,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,41.9,37.6,41.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.9,32.5,47.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.9,44.2,35.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,41.8,34.0,44.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.8,33.0,44.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.6,33.5,46.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,41.6,32.8,45.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,41.4,33.8,44.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,41.1,30.4,45.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,41.0,35.0,44.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.8,31.0,47.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,40.8,29.9,47.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.7,32.0,44.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.3,34.1,42.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.2,31.2,44.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.9,30.4,42.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.9,30.7,42.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
AMBUJACEM.NS,39.8,29.0,45.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,39.6,30.2,43.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.6,31.3,44.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,25.1,49.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,39.4,28.8,43.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,39.1,27.0,43.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.0,27.5,45.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,38.7,32.7,40.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,38.6,27.7,43.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.4,27.5,42.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.2,27.2,43.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.1,28.4,42.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.0,27.9,42.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,37.8,28.5,41.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.8,29.3,40.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.5,28.6,41.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.3,23.0,44.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.1,26.4,41.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,36.6,26.4,38.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,36.0,24.8,39.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
