ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AMBER.NS,63.1,65.2,70.9,53.3,3,🟡 MILD BUY — 2-3 models agree
TORNTPHARM.NS,61.2,66.0,64.7,52.9,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,61.1,64.3,66.4,52.6,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,60.9,63.3,66.2,53.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.5,64.8,62.6,54.0,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,60.1,60.5,68.4,51.5,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,60.1,61.1,67.1,52.1,3,🟡 MILD BUY — 2-3 models agree
MRPL.NS,59.9,65.9,60.4,53.5,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,59.9,62.5,64.4,52.9,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,59.2,59.5,66.3,52.0,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.1,60.4,64.1,52.9,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,58.9,63.4,62.7,50.6,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.7,64.4,59.8,52.0,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.7,59.9,64.3,52.0,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,58.0,58.9,62.4,52.6,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,57.9,60.5,60.3,52.9,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,57.8,59.8,60.6,53.2,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,57.6,60.7,61.3,50.7,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,57.0,60.6,58.8,51.8,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.6,57.6,63.5,48.7,2,⚪ NEUTRAL — Models uncertain
INFY.NS,56.5,58.3,64.7,46.5,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,56.4,55.6,63.2,50.3,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,56.3,56.0,63.1,49.8,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,55.7,54.6,63.2,49.3,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,55.7,59.5,58.8,48.7,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.7,56.4,59.7,50.9,3,⚪ NEUTRAL — Models uncertain
