ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,69.5,75.6,73.8,59.1,3,🟢 STRONG BUY — All 3 agree
BAJAJHLDNG.NS,69.4,77.8,70.5,59.9,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,68.4,74.2,72.5,58.4,3,🟢 STRONG BUY — All 3 agree
IEX.NS,67.8,73.8,71.7,57.9,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,67.6,75.6,67.6,59.4,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,67.3,73.2,70.4,58.3,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,66.8,70.9,71.8,57.7,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,66.7,79.7,61.8,58.8,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.1,77.4,63.2,57.6,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,66.0,74.4,67.3,56.3,3,🟡 MILD BUY — 2-3 models agree
WESTLIFE.NS,65.8,73.0,63.5,60.9,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,65.5,66.0,71.3,59.3,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,65.4,71.0,67.4,57.7,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,65.3,74.4,65.1,56.4,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,65.2,72.3,66.3,56.9,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,64.6,70.6,63.8,59.4,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,64.5,70.1,64.1,59.4,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,64.4,68.3,66.5,58.2,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,64.4,67.2,67.6,58.3,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,64.3,72.0,63.9,57.1,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,64.2,70.9,60.8,61.0,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,64.0,72.7,62.3,56.9,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,64.0,71.4,63.2,57.4,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,63.9,66.1,65.2,60.4,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,63.8,72.8,60.8,57.7,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,63.7,69.2,64.6,57.3,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,63.7,68.5,62.3,60.2,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,63.6,67.4,67.2,56.2,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,63.4,70.2,63.7,56.5,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.4,68.4,62.3,59.4,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,63.3,68.9,65.4,55.6,3,🟡 MILD BUY — 2-3 models agree
OLAELEC.NS,63.3,71.2,63.9,54.7,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,63.2,75.6,59.3,54.8,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,63.1,70.2,62.6,56.4,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,63.0,68.9,61.1,58.9,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,63.0,67.8,65.7,55.4,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,63.0,70.3,63.0,55.7,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,62.7,68.9,61.3,57.8,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,62.6,67.7,62.3,57.8,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,62.6,66.1,62.8,58.9,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,62.6,68.3,62.0,57.5,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,62.3,69.9,60.4,56.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,62.3,62.9,65.3,58.7,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,62.2,66.3,61.2,59.2,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,62.2,73.3,56.9,56.4,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,61.9,67.3,62.5,56.0,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,61.7,70.3,60.2,54.5,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,61.7,66.9,62.6,55.7,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,61.6,67.0,62.1,55.8,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,61.6,64.6,64.5,55.7,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,61.5,64.3,63.4,56.8,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.5,69.3,60.4,54.9,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,61.4,69.3,58.3,56.7,3,🟡 MILD BUY — 2-3 models agree
UTIAMC.NS,61.4,67.6,61.6,54.8,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,61.4,64.9,60.1,59.2,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,61.3,67.3,60.2,56.3,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,61.3,68.4,59.3,56.1,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,61.2,65.3,63.2,55.2,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,61.1,65.5,61.8,56.2,3,🟡 MILD BUY — 2-3 models agree
