ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,44.1,47.5,41.5,43.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,40.7,40.9,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.3,40.8,37.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.5,42.0,34.8,41.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.4,38.1,36.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.4,40.2,35.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.3,38.9,35.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.2,40.5,34.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.9,37.2,35.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,38.0,35.1,34.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.6,36.3,33.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.6,38.8,32.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.4,37.3,33.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.3,36.2,32.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.2,35.1,34.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.1,37.4,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.0,33.1,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.0,35.2,32.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.0,34.7,33.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.9,36.8,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.8,36.1,32.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.6,34.7,32.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,35.1,31.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.4,35.8,31.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.9,34.9,31.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.9,33.6,30.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.8,34.5,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.6,32.8,30.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.5,32.0,31.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.5,33.4,31.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.2,33.5,30.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.1,31.9,31.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.1,31.3,32.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.0,31.9,31.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.0,33.6,29.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,31.8,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.9,31.8,30.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,31.0,29.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.8,31.0,31.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.7,32.3,29.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.5,31.7,30.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.5,31.4,28.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,34.4,30.3,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.4,31.0,30.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.3,30.5,29.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.2,30.5,29.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.2,30.0,31.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.1,30.0,30.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.0,30.7,29.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.0,30.4,29.8,41.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.9,30.3,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.8,29.4,30.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.8,29.3,30.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.7,28.8,30.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.6,30.6,29.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.6,29.5,29.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.4,29.4,29.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
