ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOC.NS,48.5,47.9,52.2,45.3,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.5,47.2,54.4,44.0,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.4,50.2,49.8,45.1,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.3,44.4,52.1,45.3,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.7,45.0,51.4,43.9,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,46.6,46.2,49.0,44.5,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,45.6,44.8,47.1,44.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.6,44.3,48.1,44.5,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.4,43.3,48.6,44.4,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,45.3,45.3,45.4,45.1,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.0,45.2,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
VBL.NS,44.7,45.8,43.7,44.6,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.5,44.6,44.5,44.4,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.5,43.5,43.9,46.1,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.2,41.3,47.0,44.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.1,38.4,49.7,44.1,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,44.0,40.5,46.7,44.9,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.7,40.8,46.0,44.4,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.6,41.4,47.2,42.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.2,42.3,43.3,44.1,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.1,43.5,42.2,43.6,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.8,39.0,44.1,45.2,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.2,39.1,42.9,44.4,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,41.6,38.2,42.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.5,39.7,41.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.4,39.4,41.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.4,36.4,43.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.3,40.3,40.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,41.3,42.3,37.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.0,39.3,40.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.0,41.1,38.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.9,40.5,38.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.9,41.5,37.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.5,40.4,38.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.3,38.0,39.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.3,37.9,39.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.1,36.9,39.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.0,40.9,35.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,40.0,36.8,39.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,40.0,40.8,37.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.9,37.8,39.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.8,37.4,38.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,39.7,37.5,38.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.6,37.1,38.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.6,35.1,39.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.5,38.6,36.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.5,35.3,40.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,39.5,38.3,35.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.4,37.9,36.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
