ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,53.2,57.5,48.8,53.2,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.1,59.1,50.8,49.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,52.0,50.2,54.4,51.6,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.0,53.2,54.4,48.4,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.9,59.2,43.8,52.7,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.6,55.5,49.7,49.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.1,51.1,51.3,50.9,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.7,48.3,54.0,49.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.0,59.5,42.2,48.3,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.3,54.5,42.9,50.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.4,44.7,49.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.7,44.1,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.0,41.4,48.1,51.4,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.6,40.6,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.6,54.1,36.8,48.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.3,42.6,47.3,48.9,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.3,41.5,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.3,49.4,38.5,47.9,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.2,40.2,45.0,50.3,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.2,37.5,47.3,50.7,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.7,43.1,40.4,50.6,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.5,43.8,40.6,49.2,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.4,34.0,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.4,38.3,46.9,47.9,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,43.7,40.6,41.2,49.3,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.6,44.2,37.7,48.9,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.5,36.5,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.2,33.6,47.9,48.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.1,37.8,43.6,47.9,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.9,38.8,42.3,47.7,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.7,30.0,49.2,48.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.6,41.0,36.7,50.1,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.5,27.9,51.1,48.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.5,40.6,38.7,48.3,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.4,34.8,45.1,47.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.3,41.9,38.3,46.8,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.1,47.7,31.9,46.9,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,41.8,36.7,40.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,40.0,36.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.4,36.5,40.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.1,35.5,39.2,48.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.7,36.3,39.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.6,30.8,42.2,48.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.5,33.7,40.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.4,34.0,37.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.0,35.1,36.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
