ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,56.1,58.0,61.8,48.6,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.0,54.0,55.7,46.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.6,54.3,53.8,46.8,2,⚪ NEUTRAL — Models uncertain
TRENT.NS,51.4,54.5,54.1,45.7,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,51.3,53.6,54.5,45.6,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,51.3,54.1,51.8,47.9,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.2,53.0,53.2,47.3,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.0,53.0,53.5,46.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.4,53.2,52.5,45.5,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.4,51.7,52.7,46.8,2,⚪ NEUTRAL — Models uncertain
TCS.NS,50.2,53.7,50.7,46.1,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,50.0,45.9,56.8,47.2,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.6,51.6,50.8,46.3,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.5,49.4,52.0,47.1,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.2,48.8,52.8,46.0,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.1,50.1,50.8,46.4,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.9,49.9,50.8,46.0,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,48.9,49.9,50.8,46.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.7,48.2,51.4,46.5,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.7,49.6,49.9,46.5,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.6,48.0,51.6,46.1,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.3,48.4,50.8,45.8,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.3,50.6,49.4,44.9,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.1,47.5,50.4,46.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.0,49.2,49.1,45.7,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.7,49.3,49.8,44.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,50.1,48.2,44.5,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.6,48.0,49.6,45.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,47.4,49.1,46.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.5,47.0,50.1,45.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.2,46.7,49.1,45.7,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.5,48.8,46.3,44.5,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.4,48.6,45.1,45.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.2,46.7,47.4,44.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.2,46.8,46.5,45.3,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,47.1,47.2,44.2,0,⚪ NEUTRAL — Models uncertain
IOB.NS,46.1,46.4,47.5,44.4,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.1,48.0,46.1,44.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.9,42.2,49.0,46.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.8,46.2,45.7,45.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.7,44.4,47.3,45.4,0,⚪ NEUTRAL — Models uncertain
