ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OBEROIRLTY.NS,58.1,59.7,59.7,54.9,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,55.2,54.9,55.8,55.0,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,54.9,55.6,51.8,57.3,3,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,54.0,55.1,55.4,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,54.4,54.9,52.9,55.6,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.3,55.9,50.7,56.3,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.1,52.2,56.0,54.2,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,53.1,56.7,48.0,54.7,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,53.0,50.7,52.3,56.1,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.8,51.4,49.5,57.4,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.4,51.9,48.2,57.2,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.7,49.3,49.7,56.1,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.7,51.3,49.3,54.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.2,47.9,49.3,56.3,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,51.0,47.6,48.9,56.4,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.9,50.0,49.7,53.1,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.9,50.4,46.4,55.9,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,50.9,47.7,49.9,55.1,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.8,48.9,47.4,56.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.7,48.2,49.0,54.8,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.6,49.1,47.9,54.8,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.5,49.6,46.2,55.8,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.3,50.9,45.1,55.0,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,50.3,49.7,45.4,55.9,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.2,50.4,46.4,53.8,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.0,48.7,47.0,54.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.8,47.5,45.8,56.0,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.8,44.3,51.4,53.8,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.7,46.4,47.5,55.1,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.7,45.9,48.3,54.8,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.6,49.5,44.9,54.4,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.6,45.8,47.3,55.6,1,⚪ NEUTRAL — Models uncertain
BDL.NS,49.6,46.2,47.2,55.4,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.6,46.3,47.2,55.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.2,48.5,44.5,54.8,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.1,45.9,47.6,53.7,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,49.0,43.7,48.2,55.0,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.7,43.4,46.7,56.0,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,48.6,42.5,47.7,55.6,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,45.0,46.3,54.6,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.4,40.9,49.2,55.1,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,48.4,43.4,46.5,55.2,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.3,44.2,45.9,54.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.2,47.3,42.1,55.3,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.2,46.8,45.3,52.4,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.0,41.5,51.4,51.2,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,48.0,44.1,44.9,55.1,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.0,48.1,39.9,55.8,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.9,41.9,48.3,53.4,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,47.9,44.2,45.5,54.0,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,47.8,49.1,42.5,51.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.8,47.0,42.3,54.1,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,47.4,46.7,41.6,53.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.4,41.0,45.7,55.5,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,42.0,45.7,54.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.3,45.0,42.6,54.2,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.2,43.6,42.9,55.2,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,47.2,41.7,44.8,55.0,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.2,43.0,43.2,55.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,47.2,41.2,46.0,54.4,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.2,47.5,41.7,52.6,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.1,40.4,45.2,55.6,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,47.0,46.1,41.6,53.2,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,46.9,43.1,43.2,54.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.9,46.9,40.2,53.4,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.8,41.8,45.3,53.2,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.7,41.9,43.6,54.4,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.7,42.4,44.2,53.5,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.7,41.7,43.3,55.0,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.7,43.6,41.9,54.6,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.5,43.5,42.1,53.9,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,46.5,45.2,40.1,54.2,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.5,40.1,44.0,55.4,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.4,40.3,44.9,53.9,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.3,40.6,44.2,54.2,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.2,38.1,47.4,53.1,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,46.2,42.3,41.3,55.0,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.2,38.1,45.2,55.1,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.2,40.8,44.9,53.0,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,46.1,46.2,38.8,53.3,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.1,39.8,46.3,52.2,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,45.8,42.0,42.7,52.6,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.7,41.3,41.6,54.3,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.7,42.6,38.8,55.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.6,41.3,40.4,55.0,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.6,42.6,40.1,54.1,1,⚪ NEUTRAL — Models uncertain
IGL.NS,45.5,40.7,42.9,53.0,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.5,39.8,41.8,55.0,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.4,40.6,41.1,54.4,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.4,41.9,41.0,53.2,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.4,44.6,38.9,52.6,1,⚪ NEUTRAL — Models uncertain
MON100.NS,45.1,41.2,40.8,53.1,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.1,39.3,42.2,53.7,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.0,43.6,39.4,52.0,1,⚪ NEUTRAL — Models uncertain
NH.NS,45.0,38.8,43.4,52.7,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,44.9,40.4,41.7,52.6,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,44.8,39.0,40.8,54.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.8,39.5,42.3,52.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.7,40.0,40.5,53.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.7,38.7,42.9,52.5,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.6,42.0,38.5,53.2,1,⚪ NEUTRAL — Models uncertain
MGL.NS,44.4,38.7,41.9,52.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.4,38.7,41.0,53.4,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.4,37.4,41.0,54.6,1,⚪ NEUTRAL — Models uncertain
MRF.NS,44.3,38.4,40.2,54.2,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,44.1,38.4,42.0,52.0,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.1,42.2,37.4,52.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.1,39.8,39.2,53.4,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.1,36.5,40.8,55.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.8,40.3,39.8,51.4,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.7,41.6,38.2,51.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.6,38.3,39.7,52.9,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,43.4,42.5,35.2,52.4,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.2,41.6,36.2,52.0,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.2,37.8,39.6,52.1,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.1,37.4,39.5,52.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.1,36.3,40.4,52.4,1,⚪ NEUTRAL — Models uncertain
UPL.NS,43.0,35.0,41.3,52.5,1,⚪ NEUTRAL — Models uncertain
