ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LODHA.NS,62.1,64.6,62.0,59.5,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,57.9,55.5,58.6,59.7,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,57.9,64.8,50.4,58.5,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,56.2,58.1,52.9,57.6,3,⚪ NEUTRAL — Models uncertain
DLF.NS,56.2,59.3,51.6,57.8,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,55.6,63.2,47.4,56.1,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.1,58.0,48.7,55.7,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.3,51.2,51.1,57.5,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.2,55.2,48.5,55.8,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.9,47.7,54.8,56.4,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.7,55.4,44.4,58.3,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.5,53.6,48.7,55.3,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,52.4,55.0,47.0,55.1,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.9,48.9,49.6,57.2,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.9,52.3,47.2,56.0,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.7,51.4,47.2,56.5,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.1,49.0,49.4,55.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.9,53.3,43.5,55.8,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,50.9,48.9,45.6,58.3,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.9,48.5,48.1,55.9,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.7,54.3,42.2,55.6,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,50.7,49.2,44.3,58.5,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.7,53.9,41.8,56.3,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,50.2,49.2,45.8,55.7,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,50.2,49.8,46.2,54.5,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,50.0,54.3,40.2,55.5,2,⚪ NEUTRAL — Models uncertain
