ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,46.9,54.1,42.2,44.3,1,MACRO CAUTION — Crude oil surging (+7.0%)
PHOENIXLTD.NS,45.0,45.8,45.9,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
TIMKEN.NS,45.0,42.7,50.3,41.9,1,MACRO CAUTION — Crude oil surging (+7.0%)
TATASTEEL.NS,44.7,46.9,43.6,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
IOC.NS,44.0,54.7,34.7,42.7,1,MACRO CAUTION — Crude oil surging (+7.0%)
HAVELLS.NS,43.6,48.8,38.6,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
TORNTPHARM.NS,43.6,46.3,40.2,44.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
ONGC.NS,43.6,49.5,39.8,41.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
ETERNAL.NS,43.0,41.8,43.8,43.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
GAIL.NS,43.0,42.2,44.7,42.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
NIFTYBEES.NS,42.7,45.7,38.4,43.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
INDUSINDBK.NS,42.7,49.8,34.4,44.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
APOLLOHOSP.NS,42.6,43.4,41.6,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
RELIANCE.NS,42.5,45.4,39.4,42.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
ADANIPORTS.NS,42.5,45.0,39.9,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
HINDALCO.NS,42.2,44.7,38.6,43.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
IDEA.NS,42.2,45.2,37.7,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
LICI.NS,42.1,40.9,42.1,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
GODREJPROP.NS,42.1,44.3,38.6,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
ZENSARTECH.NS,41.8,43.3,38.2,43.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
ASIANPAINT.NS,41.8,43.8,38.7,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
ICICIBANK.NS,41.8,40.6,42.5,42.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
NMDC.NS,41.6,43.8,37.7,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
COFORGE.NS,41.5,49.0,32.2,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
SUNPHARMA.NS,41.4,44.5,35.6,44.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
IEX.NS,41.4,41.0,39.5,43.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
NATIONALUM.NS,41.2,45.6,35.2,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
AJANTPHARM.NS,41.1,39.5,40.3,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
KPIL.NS,41.1,39.8,40.4,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
CAMS.NS,41.0,40.9,38.3,43.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
NAUKRI.NS,40.9,41.5,36.5,44.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
SUZLON.NS,40.7,39.7,38.6,43.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
SAIL.NS,40.7,43.0,36.0,43.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
NTPC.NS,40.6,46.5,32.9,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
LTIM.NS,40.6,40.9,37.0,43.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
BHARAT22ETF.NS,40.5,38.9,38.5,43.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
HINDZINC.NS,40.4,40.3,38.2,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
HOMEFIRST.NS,40.4,38.7,39.7,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
BRITANNIA.NS,40.2,44.0,33.7,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
PAGEIND.NS,40.2,37.0,40.1,43.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
PNB.NS,40.2,39.5,37.5,43.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
INDIGO.NS,40.1,42.5,35.3,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
HUDCO.NS,40.1,42.3,35.3,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
IRFC.NS,39.9,37.3,40.3,42.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
JSWSTEEL.NS,39.8,38.7,38.0,42.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
BHEL.NS,39.8,42.3,33.6,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
KIMS.NS,39.7,39.0,37.2,42.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
RVNL.NS,39.7,41.9,33.9,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
FORTIS.NS,39.7,34.8,40.2,44.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
GRSE.NS,39.4,41.3,33.8,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
YESBANK.NS,39.4,42.4,32.4,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
DLF.NS,39.4,39.2,34.9,44.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
ABB.NS,39.3,40.1,33.9,44.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
