ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,69.3,82.2,76.3,49.5,2,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,67.4,77.9,74.2,50.2,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,66.8,78.7,72.2,49.6,2,🟡 MILD BUY — 2-3 models agree
SBIN.NS,66.5,75.7,73.7,50.1,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,64.9,73.9,73.0,47.7,2,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,64.9,74.4,73.3,47.1,2,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,64.9,75.1,70.1,49.4,2,🟡 MILD BUY — 2-3 models agree
LODHA.NS,64.9,77.9,66.9,50.0,2,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,64.6,74.1,70.5,49.2,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,64.5,75.5,67.6,50.4,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.0,73.1,71.2,47.7,2,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,63.6,72.8,70.8,47.1,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,63.5,70.4,72.4,47.7,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,62.8,71.4,70.6,46.3,2,🟡 MILD BUY — 2-3 models agree
IEX.NS,62.7,72.3,68.4,47.5,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.6,72.7,68.3,46.8,2,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,62.1,72.1,67.3,46.8,2,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,62.0,71.1,68.0,46.8,2,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,61.7,73.3,68.2,43.5,2,🟡 MILD BUY — 2-3 models agree
GRSE.NS,61.7,68.1,69.4,47.5,2,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,61.5,71.8,66.2,46.5,2,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,61.0,70.9,65.6,46.6,2,🟡 MILD BUY — 2-3 models agree
DIXON.NS,60.9,66.5,66.3,50.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.9,68.4,67.6,46.6,2,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,60.8,68.7,66.2,47.7,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,60.8,61.7,69.4,51.2,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,60.3,70.2,64.2,46.4,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.2,72.4,60.5,47.6,2,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,60.1,69.6,65.7,45.0,2,🟡 MILD BUY — 2-3 models agree
BDL.NS,60.0,67.5,63.3,49.0,2,🟡 MILD BUY — 2-3 models agree
INFY.NS,59.5,61.1,66.4,51.2,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,59.3,70.0,63.5,44.5,2,🟡 MILD BUY — 2-3 models agree
NMDC.NS,59.2,65.9,65.3,46.3,2,🟡 MILD BUY — 2-3 models agree
LT.NS,59.1,68.5,63.9,44.9,2,🟡 MILD BUY — 2-3 models agree
SAIL.NS,58.8,63.5,66.5,46.5,2,🟡 MILD BUY — 2-3 models agree
TITAN.NS,58.7,67.0,63.6,45.5,2,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,58.6,62.4,67.4,45.9,2,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,58.5,66.1,65.0,44.6,2,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,58.4,67.4,62.9,44.8,2,🟡 MILD BUY — 2-3 models agree
BEL.NS,58.4,61.9,68.2,45.2,2,🟡 MILD BUY — 2-3 models agree
