ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,47.8,55.1,44.2,44.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.2,52.9,39.7,46.0,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.2,54.3,39.0,45.2,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.2,48.6,37.8,46.3,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.5,45.6,40.8,44.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.3,47.3,36.9,45.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.1,47.4,37.0,44.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.1,47.6,36.6,45.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.8,47.2,37.0,44.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.7,47.5,36.9,43.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.5,47.2,36.4,43.8,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,42.4,46.3,37.1,43.9,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.2,47.0,36.3,43.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.1,46.8,36.4,43.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,41.8,44.5,37.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.7,44.3,35.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.6,45.0,35.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.6,41.9,39.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.5,44.5,35.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.5,43.7,35.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.4,44.8,35.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.4,43.9,36.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.3,44.6,35.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.3,44.9,34.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.1,44.6,35.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.1,42.6,36.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.0,44.1,33.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.0,45.9,32.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.8,44.0,34.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.7,42.8,34.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.7,41.2,35.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.5,42.7,34.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.4,43.0,34.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.3,41.7,33.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.3,42.5,34.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.3,42.1,35.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.1,42.7,33.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.0,41.5,34.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.0,41.2,34.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.9,42.1,34.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.7,40.7,33.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.6,41.7,32.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.6,40.9,33.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.6,42.0,33.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.5,41.1,33.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.5,40.9,34.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.3,40.6,33.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.3,39.7,34.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.2,39.7,34.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.2,39.9,34.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.1,39.9,33.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.0,41.2,32.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.0,38.8,33.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.0,40.6,31.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
