ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,54.1,57.9,54.8,49.5,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,54.0,56.0,55.2,50.7,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.4,53.1,55.7,48.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.6,56.0,49.8,48.9,1,⚪ NEUTRAL — Models uncertain
BSE.NS,51.2,51.6,49.7,52.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.8,50.0,51.2,51.3,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.7,48.7,53.5,49.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.5,58.0,42.2,48.4,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.3,54.5,42.9,50.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.4,44.7,49.0,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.2,54.6,38.9,51.1,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.1,45.3,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.7,45.4,48.8,49.0,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.3,41.4,49.1,51.4,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.7,51.7,40.1,48.1,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.9,52.7,35.9,49.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.5,41.3,45.0,50.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,45.3,45.2,41.5,49.3,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.1,40.9,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.1,37.5,47.3,50.7,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.9,43.0,40.9,50.7,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.8,47.2,37.1,50.2,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.7,44.2,40.6,49.2,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.2,35.4,48.0,49.1,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,33.5,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.1,38.1,46.4,47.9,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.9,37.6,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.8,39.3,44.6,47.6,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.6,51.0,32.7,47.2,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.2,33.6,47.9,48.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.9,41.8,38.7,48.3,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,40.8,39.7,47.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.5,27.9,51.1,48.5,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.4,43.5,35.3,48.4,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.2,33.5,45.7,47.5,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.2,36.8,42.3,47.6,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,41.8,36.5,40.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.8,45.3,31.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,39.4,36.5,49.1,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.4,31.9,43.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.0,35.5,39.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.7,34.0,38.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,40.6,41.4,33.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.5,35.7,37.0,48.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.3,33.0,38.8,49.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.1,35.4,36.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.1,32.1,39.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.9,32.4,39.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,39.7,28.6,43.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.6,33.3,38.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,39.4,32.7,37.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.4,41.2,28.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,39.2,30.3,39.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.1,28.8,39.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.9,32.8,35.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.9,36.2,33.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.9,41.4,27.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.9,34.8,34.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.9,32.8,34.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.7,33.7,36.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.2,31.0,35.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.2,29.9,36.4,48.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.9,31.2,34.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.8,35.9,31.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.8,29.2,35.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,37.8,33.3,31.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.5,34.0,31.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
