ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MANKIND.NS,48.9,52.5,50.6,43.7,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,48.7,49.5,51.4,45.3,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.5,46.9,54.4,44.0,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.0,51.6,48.9,43.6,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.0,50.1,47.3,43.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.4,47.5,47.4,44.4,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.9,46.3,46.6,44.7,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.9,47.6,47.7,42.4,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,45.8,46.2,47.0,44.3,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,45.5,44.2,48.8,43.5,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.4,42.3,48.6,45.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.3,47.6,47.1,41.3,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.0,47.2,47.1,40.6,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,44.6,43.7,46.8,43.4,0,⚪ NEUTRAL — Models uncertain
DMART.NS,44.5,43.6,47.1,42.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.3,43.5,47.8,41.5,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.2,40.8,48.1,43.6,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.1,46.4,43.6,42.2,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.4,42.6,41.8,45.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.2,43.1,44.3,42.2,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.0,40.6,46.9,41.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.7,40.4,43.3,44.4,0,⚪ NEUTRAL — Models uncertain
MRF.NS,42.6,43.2,40.7,43.8,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.3,41.8,43.9,41.2,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.2,36.5,47.3,42.7,0,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,42.1,40.8,42.4,43.0,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,41.8,42.1,42.5,40.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.8,45.6,38.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.7,36.0,45.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.2,40.6,41.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.9,42.8,39.4,40.3,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.8,41.5,39.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.8,35.7,45.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.7,35.2,45.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.7,39.3,40.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
