ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POLICYBZR.NS,57.3,59.9,57.5,54.5,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.0,57.8,51.2,55.9,3,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.5,57.7,51.5,54.4,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,54.4,61.0,48.8,53.4,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,53.7,60.6,47.3,53.4,2,⚪ NEUTRAL — Models uncertain
IOB.NS,53.5,58.6,48.1,53.7,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,53.2,62.3,44.6,52.8,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.9,58.3,48.8,51.6,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,52.4,61.4,44.0,52.0,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.6,55.3,52.5,47.0,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,51.1,52.3,48.9,52.1,2,⚪ NEUTRAL — Models uncertain
UBL.NS,51.1,55.1,44.2,54.0,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.0,52.1,46.9,54.1,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,51.0,54.1,45.2,53.8,2,⚪ NEUTRAL — Models uncertain
MON100.NS,50.7,52.4,46.9,53.0,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,50.6,51.7,46.6,53.5,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.4,55.9,41.1,54.1,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,50.1,53.2,43.5,53.4,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.0,49.6,48.4,51.9,1,⚪ NEUTRAL — Models uncertain
LT.NS,49.9,52.9,42.6,54.1,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.9,51.1,46.2,52.3,2,⚪ NEUTRAL — Models uncertain
TCS.NS,49.6,46.2,50.8,51.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,49.6,50.3,44.3,54.0,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.5,50.7,47.2,50.6,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.5,49.7,45.0,53.8,1,⚪ NEUTRAL — Models uncertain
UPL.NS,49.3,49.4,44.9,53.4,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.3,54.1,43.7,50.2,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.1,51.6,41.8,53.9,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,49.1,47.8,46.7,52.9,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,49.1,48.0,44.8,54.4,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.0,48.8,45.8,52.4,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.9,46.5,46.1,54.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.9,46.9,46.8,53.1,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,48.7,51.1,42.7,52.4,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.7,47.6,45.1,53.5,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,48.6,50.8,40.8,54.1,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.4,50.2,44.5,50.6,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.3,51.9,42.6,50.4,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,48.3,45.7,44.9,54.5,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,48.2,49.6,43.0,51.9,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,48.2,52.7,38.6,53.4,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,48.2,49.0,43.5,52.2,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,48.1,50.4,40.6,53.3,2,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.1,52.6,41.4,50.3,2,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,48.1,49.5,44.3,50.6,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.9,49.2,43.1,51.3,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,47.8,47.3,45.1,50.9,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.8,47.9,41.7,53.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.8,47.9,43.2,52.2,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.8,45.6,44.0,53.8,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.8,48.6,44.1,50.8,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,47.8,48.9,43.2,51.4,1,⚪ NEUTRAL — Models uncertain
LTM.NS,47.7,47.7,42.3,53.1,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,47.7,45.0,48.4,49.8,0,⚪ NEUTRAL — Models uncertain
OIL.NS,47.7,52.1,40.0,50.9,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.7,50.0,41.2,51.9,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.6,47.1,44.1,51.5,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.5,48.8,42.2,51.7,1,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,47.3,51.9,40.1,50.0,2,⚪ NEUTRAL — Models uncertain
