ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,59.1,70.4,53.5,53.4,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,58.2,64.0,56.7,53.9,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,58.1,68.5,52.3,53.4,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,55.2,60.5,51.1,54.0,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.7,64.6,51.1,48.4,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.5,60.4,52.5,50.7,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,54.5,63.7,46.6,53.3,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,54.4,59.1,51.3,52.7,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.4,60.5,53.1,49.7,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.1,60.0,52.8,49.6,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,54.0,58.5,54.2,49.4,2,⚪ NEUTRAL — Models uncertain
ACC.NS,53.4,65.8,42.7,51.7,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,53.3,63.0,48.2,48.9,1,⚪ NEUTRAL — Models uncertain
ITC.NS,53.3,57.6,50.6,51.6,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.3,62.9,47.9,49.3,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,52.7,62.2,43.8,52.1,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.4,57.7,47.5,51.9,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.3,58.7,44.9,53.4,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.2,55.8,51.5,49.3,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.8,49.8,52.8,52.7,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.7,55.4,48.9,50.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.6,57.2,44.9,52.8,2,⚪ NEUTRAL — Models uncertain
IOC.NS,51.6,56.0,47.8,51.0,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.5,58.5,44.4,51.7,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.3,59.5,41.8,52.7,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.1,57.7,43.4,52.1,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,50.9,55.1,48.7,48.9,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.6,50.8,48.8,52.1,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.4,48.4,53.0,49.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.4,53.6,48.9,48.7,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.2,52.6,45.9,52.1,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.0,55.4,43.1,51.4,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.8,48.1,49.8,51.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.6,51.4,46.2,51.2,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.5,52.3,45.1,51.1,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.2,57.4,40.8,49.4,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.2,48.5,47.8,51.1,1,⚪ NEUTRAL — Models uncertain
