ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,55.6,57.6,56.0,53.2,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.4,57.4,56.2,49.6,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.5,57.0,53.8,49.7,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,52.1,59.6,44.2,52.3,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.0,55.1,50.5,50.4,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.9,52.2,55.3,48.3,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.6,50.0,55.0,49.7,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.1,53.0,45.8,48.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.0,44.4,55.2,47.3,1,⚪ NEUTRAL — Models uncertain
UBL.NS,48.9,53.9,42.2,50.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,51.4,41.9,51.3,2,⚪ NEUTRAL — Models uncertain
IOC.NS,48.1,47.5,47.9,49.1,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.2,43.6,47.5,50.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.3,54.9,36.9,47.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.1,51.5,39.0,48.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.5,44.1,42.5,49.9,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.3,36.8,48.4,50.8,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.0,41.0,45.1,48.9,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.8,34.1,51.5,48.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.7,33.7,52.0,48.4,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.7,43.2,40.2,50.7,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.9,40.8,43.2,47.7,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.3,37.5,44.4,48.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.1,47.8,32.8,48.8,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.7,42.0,39.0,47.1,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.5,47.2,32.1,48.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.4,40.2,38.8,48.2,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.3,32.0,47.1,47.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.3,40.3,38.3,48.4,0,⚪ NEUTRAL — Models uncertain
