ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,58.2,70.8,55.2,48.7,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,56.2,63.2,54.9,50.5,3,⚪ NEUTRAL — Models uncertain
INFY.NS,56.1,74.7,45.9,47.8,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,55.1,62.4,51.9,51.1,3,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,55.1,61.4,53.0,50.9,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.5,71.7,44.8,47.1,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.4,60.0,51.7,51.4,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.8,60.3,47.8,50.2,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.7,56.4,51.5,50.4,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.6,62.3,45.9,49.6,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.5,58.3,49.3,49.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.3,57.5,50.6,48.9,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.2,54.0,51.6,51.0,3,⚪ NEUTRAL — Models uncertain
UBL.NS,52.0,49.5,55.6,50.9,2,⚪ NEUTRAL — Models uncertain
ROUTE.NS,51.9,52.3,55.6,47.9,2,⚪ NEUTRAL — Models uncertain
MON100.NS,51.8,56.6,49.7,49.2,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.7,53.6,52.4,49.2,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.6,51.7,51.5,51.8,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.6,52.9,51.3,50.6,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.2,52.1,50.8,50.8,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.2,51.5,52.3,50.0,3,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,50.1,53.3,48.5,48.4,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,50.0,53.3,46.4,50.2,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,49.9,52.3,50.0,47.5,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.9,60.6,39.8,49.3,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.9,49.9,52.4,47.6,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.8,54.9,47.1,47.3,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,49.8,53.2,45.1,51.1,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.6,51.4,46.4,50.9,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.4,50.6,47.8,49.9,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.4,51.7,45.5,51.1,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.4,47.4,50.4,50.6,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,50.3,48.4,49.1,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.2,51.1,47.5,49.0,1,⚪ NEUTRAL — Models uncertain
BSE.NS,49.0,48.5,49.8,48.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.0,50.2,46.2,50.6,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.0,47.8,49.4,50.0,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,49.0,56.0,40.6,50.5,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.9,51.0,45.9,49.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.9,52.3,45.9,48.4,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.7,53.7,44.1,48.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.7,54.6,43.2,48.3,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.7,52.3,46.5,47.3,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.7,48.7,47.2,50.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.6,52.3,44.3,49.1,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.6,51.7,44.8,49.4,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.6,63.7,34.1,48.2,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.6,49.9,45.3,50.6,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.5,52.7,44.3,48.5,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.5,49.9,45.4,50.2,1,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,48.5,51.3,45.1,49.2,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.5,50.1,45.1,50.2,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.4,42.6,53.5,49.2,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,48.3,50.8,44.0,50.0,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.3,49.0,46.6,49.3,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.1,48.5,47.2,48.7,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,48.1,48.4,45.4,50.4,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.1,47.4,47.4,49.5,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.0,48.0,46.9,49.2,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.0,49.1,45.9,49.0,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,48.0,48.2,47.5,48.4,0,⚪ NEUTRAL — Models uncertain
MGL.NS,47.9,49.2,45.8,48.8,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.9,46.3,46.8,50.6,1,⚪ NEUTRAL — Models uncertain
OIL.NS,47.7,49.5,45.3,48.2,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.7,46.6,45.3,51.1,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.7,48.5,44.6,50.1,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,47.7,47.9,45.0,50.2,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,47.6,48.8,43.6,50.3,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,47.6,51.9,41.8,49.1,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.6,45.2,46.8,50.9,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.6,46.6,45.2,51.0,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.6,49.5,45.4,48.1,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.6,48.3,44.5,50.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.5,49.9,44.0,48.6,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.5,50.1,44.4,48.0,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.5,45.5,46.8,50.2,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,47.4,53.0,39.2,49.9,1,⚪ NEUTRAL — Models uncertain
LT.NS,47.4,51.4,41.4,49.5,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,47.4,47.9,44.6,49.8,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,47.3,49.7,43.2,48.9,0,⚪ NEUTRAL — Models uncertain
LICI.NS,47.3,46.8,46.5,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.3,47.7,45.6,48.6,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,47.3,48.6,43.3,50.0,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.2,47.5,45.2,49.0,0,⚪ NEUTRAL — Models uncertain
