ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,55.5,63.4,58.1,44.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
PHOENIXLTD.NS,51.6,57.9,51.8,45.1,2,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,51.2,55.3,52.5,45.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,49.8,50.3,53.7,45.3,2,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,49.5,49.2,54.7,44.5,1,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,49.4,52.3,51.2,44.6,2,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,49.4,53.1,50.3,44.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
IOC.NS,49.2,53.9,49.8,43.9,1,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,49.1,53.6,49.4,44.4,1,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,48.1,47.8,51.4,45.1,1,MACRO CAUTION — Crude oil surging (+6.3%)
LUPIN.NS,47.9,50.2,49.3,44.2,1,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,47.4,48.6,49.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,46.7,48.1,47.3,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDALCO.NS,46.7,44.7,50.6,44.9,1,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,46.6,41.0,55.6,43.1,1,MACRO CAUTION — Crude oil surging (+6.3%)
MARUTI.NS,46.4,47.6,47.7,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,46.3,47.1,46.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUZLON.NS,45.7,42.4,49.6,45.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAYTM.NS,45.7,51.4,40.6,45.0,1,MACRO CAUTION — Crude oil surging (+6.3%)
COCHINSHIP.NS,45.6,44.6,47.5,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,45.6,44.0,48.5,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
APOLLOHOSP.NS,45.4,45.7,45.8,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
IEX.NS,45.4,43.0,49.1,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,45.1,39.7,52.5,43.2,1,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,45.0,48.2,41.2,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHREECEM.NS,45.0,48.2,42.8,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATATECH.NS,44.9,44.6,45.9,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,44.8,39.7,50.4,44.4,1,MACRO CAUTION — Crude oil surging (+6.3%)
CAMS.NS,44.7,41.7,47.5,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJFINANCE.NS,44.5,39.5,50.9,43.0,1,MACRO CAUTION — Crude oil surging (+6.3%)
BERGEPAINT.NS,44.4,45.0,44.0,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIGO.NS,44.3,42.6,46.7,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRITANNIA.NS,44.3,45.3,43.6,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRFC.NS,43.9,40.9,47.0,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
POWERGRID.NS,43.8,40.0,47.7,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKYLAMINE.NS,43.8,40.2,47.3,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENT.NS,43.7,41.2,45.2,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDHOTEL.NS,43.6,39.7,47.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
M&M.NS,43.6,42.2,44.5,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
UBL.NS,43.5,40.9,45.4,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
LODHA.NS,43.5,37.8,48.7,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
