ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.4,59.1,56.9,53.2,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.4,57.1,56.6,49.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.3,57.1,53.1,49.7,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.0,55.1,50.5,50.4,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.9,59.9,43.3,52.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.9,52.2,55.3,48.3,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.4,49.4,54.8,49.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.9,44.4,55.2,47.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.7,51.7,45.5,48.9,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,51.4,41.9,51.3,2,⚪ NEUTRAL — Models uncertain
IOC.NS,47.9,46.8,47.9,48.9,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.2,43.6,47.5,50.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.0,52.4,40.3,48.2,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.9,48.7,41.5,50.4,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.4,55.2,36.9,47.3,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.9,35.1,48.8,50.8,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.8,34.1,51.5,48.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.7,33.7,52.0,48.4,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.7,39.1,47.2,47.9,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.5,47.1,35.0,51.4,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.2,43.8,39.2,49.6,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.1,40.2,43.8,48.2,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.9,39.1,43.7,49.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,37.5,44.3,47.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.1,47.8,32.8,48.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.9,40.9,39.8,48.0,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,42.0,39.0,47.0,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.5,47.2,32.1,48.1,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.4,37.2,42.3,47.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.4,29.8,48.5,48.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.2,40.2,38.2,48.2,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.1,31.7,47.1,47.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.0,37.5,41.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.9,32.8,45.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.7,47.1,31.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.1,38.0,36.5,48.9,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.0,30.3,44.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
